ID      	faithfulness   	informativeness_step	informativeness_chain	repetition_step	discourse_representation	coherence_step_vs_step
244     	0.8011057563126087	0.8176706327746313	0.9455619603395462	0.03295934200286865	0.3095475435256958	0.13955670595169067
245     	0.7737566083669662	0.793002185722192	0.9309394955635071	0.031230807304382324	0.9794689361006021	0.8064301759004593
246     	0.7909401274389691	0.8230848072303667	0.9417681694030762	0.015144303441047668	0.9520475678145885	0.8574289083480835
247     	0.782524601618449	0.7982409556706747	0.9454926252365112	0.002413913607597351	0.003676772117614746	0.01433873176574707
248     	0.7893251478672028	0.8209771096706391	0.9352006018161774	0.0010929107666015625	0.01869148015975952	0.14713925123214722
249     	0.8023186139762402	0.8221545424312353	0.9565063416957855	0.03284032642841339	0.05356097221374512	0.07440316677093506
250     	0.7767449021339417	0.8031981587409973	0.9544898271560669	0.014465495944023132	0.8083665072917938	0.7884901165962219
251     	0.8069922626018524	0.8245501021544139	0.9538715779781342	0.018993467092514038	0.015136539936065674	0.009563267230987549
252     	0.7921954776559558	0.8053636705236775	0.9388070553541183	0.015824228525161743	0.16957640647888184	0.007407486438751221
253     	0.7804705515503884	0.8260000405212243	0.940390557050705	0.013823449611663818	0.006238877773284912	0.6796057522296906
254     	0.7740880772471428	0.7889132224023342	0.9284225851297379	0.012811392545700073	0.020530104637145996	0.025966525077819824
255     	0.8158415233095487	0.8437522339324157	0.9440687000751495	0.028076067566871643	0.9290927797555923	0.8122119158506393
256     	0.7997833415865898	0.8230631959935029	0.9400275498628616	0.017090216279029846	0.749457985162735	0.022741198539733887
257     	0.8103495637575785	0.8489789168039957	0.9415236264467239	0.024787157773971558	0.2819158434867859	0.024769246578216553
258     	0.7984002485871315	0.8116229129334291	0.9493592381477356	0.0208987295627594	0.055689334869384766	0.5504686534404755
259     	0.7984213795926836	0.8149288528495364	0.9325217604637146	0.024859189987182617	0.9262390285730362	0.6477839648723602
260     	0.8318305065234503	0.8436230185131233	0.9415298700332642	0.01959139108657837	0.9291617274284363	0.037500977516174316
261     	0.7923109786851066	0.8216950723103115	0.9246819317340851	0.013018995523452759	0.0007603168487548828	0.0026220083236694336
262     	0.8581122271716595	0.8792241159826517	0.9373256713151932	0.02409406006336212	0.4983210563659668	0.46410757303237915
263     	0.8070154587427775	0.8317291686932246	0.9570481181144714	0.019183993339538574	0.041509389877319336	0.31000447273254395
264     	0.7819823424021403	0.8091643763085206	0.914387583732605	0.015179693698883057	0.0016017556190490723	0.003273606300354004
265     	0.8180927080767495	0.8142559400626591	0.937738224864006	0.034624576568603516	0.08363950252532959	0.004681408405303955
266     	0.7722670095307487	0.8213120230606624	0.9477321952581406	0.019961729645729065	0.9807738829404116	0.3370479345321655
267     	0.8004634545909034	0.8348963790469699	0.9473341107368469	0.019922494888305664	0.05884772539138794	0.3648860454559326
268     	0.8271425854076039	0.8452534621412104	0.9148185104131699	0.017374277114868164	0.0006354451179504395	0.0006899833679199219
269     	0.837412563237277	0.8419772998853163	0.9526488482952118	0.0258827805519104	0.004841506481170654	0.0018443465232849121
270     	0.8012193375163608	0.8174573984411028	0.9622847586870193	0.020000502467155457	0.650692492723465	0.7696603983640671
271     	0.7956322461366654	0.820706506818533	0.96637262403965	0.017021596431732178	0.3466506600379944	0.015393853187561035
272     	0.7989461570978165	0.8070589490234852	0.9555886685848236	0.012786179780960083	0.9622584842145443	0.7259200513362885
273     	0.7568347437514199	0.7786016604966588	0.9176643788814545	0.007297232747077942	0.024410784244537354	0.0007762908935546875
274     	0.7997253771339145	0.8117609836515927	0.9503015130758286	0.028202757239341736	0.008428692817687988	0.0018885135650634766
275     	0.802479512989521	0.8369951732456684	0.9567335397005081	0.03645840287208557	0.9149713963270187	0.053586483001708984
276     	0.8127567730844021	0.8326369691640139	0.9542453587055206	0.007567480206489563	0.9230932220816612	0.850076898932457
277     	0.7851258739829063	0.8024013005197048	0.9516599178314209	0.0064534395933151245	0.0012244582176208496	0.005310535430908203
278     	0.8323196539512048	0.8423905518765633	0.9498409479856491	0.0018165111541748047	0.5454860329627991	0.05668532848358154
279     	0.7533783048391343	0.7828930333256722	0.9388375133275986	0.044768258929252625	0.09505778551101685	0.00486147403717041
280     	0.7998033668845892	0.8322472898289561	0.9671178609132767	0.025717884302139282	0.02119845151901245	0.044540584087371826
281     	0.7833484389952251	0.8097125132169043	0.9427172839641571	0.023834049701690674	0.942090343683958	0.5487737953662872
282     	0.8177977651357651	0.8446892574429512	0.9681338369846344	0.019583240151405334	0.7534424066543579	0.4426165223121643
283     	0.8207394416843142	0.8438830075519426	0.9418124705553055	0.005095005035400391	0.0009456276893615723	0.0005861520767211914
284     	0.7602537125349045	0.795091303686301	0.9282059073448181	0.01192273199558258	0.35425055027008057	0.016888737678527832
285     	0.758746764726109	0.7725013900134299	0.9524249881505966	0.024339288473129272	0.04487335681915283	0.017797768115997314
286     	0.7910150388876597	0.8178842018047968	0.9254287332296371	0.008851990103721619	0.7441991865634918	0.012716531753540039
287     	0.7625861898064613	0.7782820232212544	0.9532301425933838	0.03752763569355011	0.4853149652481079	0.5782195329666138
288     	0.7811364276068551	0.7908656260796956	0.9526024758815765	0.02911725640296936	0.554508775472641	0.03267449140548706
289     	0.7984343357384205	0.8296532761305571	0.9595738798379898	0.02110329270362854	0.22859758138656616	0.025391340255737305
290     	0.786246963418447	0.8186436857168491	0.9452465027570724	0.003766968846321106	0.001425623893737793	0.0009366869926452637
291     	0.7787839267402887	0.8133107917383313	0.9566072374582291	0.015064924955368042	0.006842553615570068	0.0029870271682739258
292     	0.8156629115343094	0.8313451997935772	0.9526005983352661	0.028973817825317383	0.007756531238555908	0.012008130550384521
293     	0.8096168027682737	0.8276095458052375	0.9410648792982101	0.009536787867546082	0.5678912401199341	0.03549116849899292
294     	0.7776772479216257	0.8170300672451655	0.9561479091644287	0.005858749151229858	0.005133628845214844	0.011719048023223877
295     	0.7647713907063007	0.7928972635418177	0.9488631188869476	0.039898261427879333	0.10185903310775757	0.17212748527526855
296     	0.7988815582715548	0.814627493516757	0.9352806359529495	0.027644425630569458	0.005457818508148193	0.0026429295539855957
297     	0.7722082547843456	0.793933258081476	0.9480304419994354	0.015998229384422302	0.024525225162506104	0.016590595245361328
298     	0.8206907941235436	0.8391163527137704	0.9732683300971985	0.01196269690990448	0.019671618938446045	0.008736252784729004
299     	0.8052234873175621	0.8258202448487282	0.9419969469308853	0.036807700991630554	0.01371157169342041	0.2698138356208801
300     	0.7614366672933102	0.7863463666290045	0.9471575319766998	0.022613242268562317	0.15872937440872192	0.0033801794052124023
301     	0.7778162863105536	0.7928883486116927	0.9214228242635727	0.023083418607711792	0.8865953683853149	0.4789092540740967
302     	0.7977537001882281	0.8184693249918166	0.9382742941379547	0.02099856734275818	0.7093612551689148	0.011920034885406494
303     	0.7682021955649058	0.7950500821073849	0.9463679790496826	0.037077903747558594	0.010261237621307373	0.0034453868865966797
304     	0.8022309839725494	0.8226075060665607	0.9462840408086777	0.02833060920238495	0.020700931549072266	0.0432966947555542
305     	0.8039953609307607	0.8330034166574478	0.9475343823432922	0.019106030464172363	0.010629534721374512	0.007329344749450684
306     	0.7925792899396684	0.8139434961809052	0.9504405856132507	0.022756606340408325	0.9056184068322182	0.003688633441925049
307     	0.7861343198097669	0.8145646042166612	0.9294134974479675	0.005075931549072266	0.27351558208465576	0.0038033723831176758
308     	0.8138405811041594	0.8319649493321777	0.9593364000320435	0.021982550621032715	0.8726020008325577	0.4360616207122803
309     	0.8096170467989785	0.8242415546306542	0.9454448521137238	0.034888118505477905	0.0417407751083374	0.03448432683944702
310     	0.7643571545680364	0.7935002123316129	0.9556713849306107	0.009154558181762695	0.8575187921524048	0.0014061331748962402
311     	0.7831824719905853	0.8137286826968193	0.9578476995229721	0.01663455367088318	0.3159635663032532	0.6457041203975677
312     	0.7850495725870132	0.7975067123770714	0.9418479949235916	0.02778381109237671	0.1846039891242981	0.33751600980758667
313     	0.8004796344500321	0.8176717826953301	0.9356198608875275	0.01566573977470398	0.10689371824264526	0.12103575468063354
314     	0.8013950247656215	0.8218619405771747	0.9549372345209122	0.002732902765274048	0.026576578617095947	0.015094220638275146
315     	0.8090225756168365	0.8283081849416096	0.9349526166915894	0.0380379855632782	0.03692549467086792	0.0034173130989074707
316     	0.773884613599096	0.7972468531557492	0.9500046521425247	0.029692500829696655	0.9107651561498642	0.7385501861572266
317     	0.8026096903615527	0.81139935594466	0.9282199293375015	0.007896125316619873	0.933758869767189	0.0020620226860046387
318     	0.7912322481473287	0.8087681482235591	0.9454377293586731	0.020992130041122437	0.9625055342912674	0.7340131402015686
319     	0.8244428150355816	0.8396281010160844	0.9556108564138412	0.027706950902938843	0.9561250507831573	0.7526801824569702
320     	0.7909243530952014	0.8134516898256081	0.9595193713903427	0.01599918305873871	0.0065416693687438965	0.002516329288482666
321     	0.77596586729799	0.8018071268286024	0.9480546116828918	0.0214146226644516	0.002165496349334717	0.4093853831291199
322     	0.7870011444275196	0.8181687352749017	0.9253433644771576	0.02353227138519287	0.0018815994262695312	0.006733298301696777
323     	0.7826476395130157	0.7970799654722214	0.953038215637207	0.017108723521232605	0.19839900732040405	0.028941333293914795
324     	0.787586683736128	0.8087489966083976	0.9384135007858276	0.002688571810722351	0.003354012966156006	0.01848524808883667
325     	0.7849355600774288	0.8115007635205984	0.9376029968261719	0.013112738728523254	0.2931649684906006	0.06290626525878906
326     	0.7745438856737954	0.7964928469487599	0.9460969269275665	0.03645846247673035	0.2627122402191162	0.821755900979042
327     	0.7957705423235893	0.8335442177951335	0.9349484294652939	0.0233737975358963	0.8949711248278618	0.03795933723449707
328     	0.8331286162137985	0.8605042124787967	0.9335610568523407	0.02406904101371765	0.7897937893867493	0.6357280611991882
329     	0.8310307543724775	0.8555069742724299	0.9452878832817078	0.027274295687675476	0.8780771940946579	0.1591450572013855
330     	0.806477926671505	0.8336772335072358	0.9368729293346405	0.026933878660202026	0.14506620168685913	0.851266548037529
331     	0.7788877231734139	0.8134484610387257	0.944805458188057	0.02148228883743286	0.3230409622192383	0.6489701867103577
332     	0.7931621551513672	0.824053892493248	0.9435740858316422	0.011549696326255798	0.24754470586776733	0.12291699647903442
333     	0.7939408189720578	0.8171725206904941	0.9535592049360275	0.018703043460845947	0.08061182498931885	0.25857245922088623
334     	0.8088312702519553	0.8380578995815345	0.9316632747650146	0.02265697717666626	0.011254489421844482	0.007059693336486816
335     	0.8005526930093765	0.8221698686480522	0.9529280811548233	0.038676947355270386	0.8426359444856644	0.17550170421600342
336     	0.8103694634305106	0.8194615501496527	0.9462549090385437	0.023531436920166016	0.460889995098114	0.008469462394714355
337     	0.7503961684803168	0.7826618732263644	0.9198241829872131	0.03404724597930908	0.028714656829833984	0.09025782346725464
338     	0.8050475972039359	0.8160124623349735	0.9389951229095459	0.03390097618103027	0.0060479044914245605	0.0020095109939575195
339     	0.8194330528378486	0.8451201813916365	0.9364825338125229	0.017112314701080322	0.0006222724914550781	0.0011094212532043457
340     	0.8056026067998674	0.8235825693441762	0.8991540968418121	0.026357397437095642	0.014111459255218506	0.0028780102729797363
341     	0.8174733254644606	0.8400587058729596	0.9688684046268463	0.02083282172679901	0.8757015019655228	0.7960726320743561
342     	0.7948853919903437	0.8167512938380241	0.9474898874759674	0.02758735418319702	0.2908892035484314	0.0035051703453063965
343     	0.7626922115683555	0.7894518740475178	0.9095589518547058	0.013158857822418213	0.3742615580558777	0.011599183082580566
344     	0.8583376705646515	0.8679851919412613	0.957896500825882	0.01205676794052124	0.8242037892341614	0.49547791481018066
345     	0.7805935084819794	0.7964509069919586	0.9659563153982162	0.013751745223999023	0.013077080249786377	0.0008260607719421387
346     	0.8442542612552643	0.8584601201117039	0.9442108273506165	0.0067189037799835205	0.025493085384368896	0.0024601221084594727
347     	0.7407051159275903	0.7775133616394467	0.9262890815734863	0.01872628927230835	0.01235133409500122	0.006650745868682861
348     	0.7884036868810653	0.8118066251277923	0.9727097153663635	0.028477847576141357	0.9239060208201408	0.35536056756973267
349     	0.7845381796360016	0.8078108757734299	0.934838742017746	0.038036495447158813	0.0016432404518127441	0.0046852827072143555
350     	0.7588931255870395	0.7915717628267076	0.9440193623304367	0.020149096846580505	0.028728365898132324	0.01757645606994629
351     	0.8081545680761337	0.8214745670557022	0.9535580277442932	0.041190266609191895	0.04866170883178711	0.03826373815536499
352     	0.8248999367157618	0.8394118746121724	0.9449442625045776	0.006455585360527039	0.7507230043411255	0.8132714182138443
353     	0.8094890758395195	0.836086418479681	0.9632650762796402	0.020767316222190857	0.8997563943266869	0.25583416223526
354     	0.7758935075253248	0.8058261713013053	0.9444949924945831	0.03227044641971588	0.9384265281260014	0.6577099859714508
355     	0.7779344554458346	0.7945592073457581	0.9537944048643112	0.026771515607833862	0.612138956785202	0.004098832607269287
