ID      	faithfulness   	informativeness_step	informativeness_chain	repetition_step	discourse_representation	coherence_step_vs_step
5529    	0.7968265811602274	0.8164529328544934	0.9462507516145706	0.03129078447818756	0.7642717957496643	0.002358555793762207
5530    	0.7830194775015116	0.8169989061231415	0.953364759683609	0.026295825839042664	0.17272406816482544	0.013376772403717041
5531    	0.7721707735742841	0.7809093005600429	0.9544415473937988	0.03323334455490112	0.8902927339076996	0.648559033870697
5532    	0.819641147668545	0.8448374666846715	0.9255775660276413	0.01051706075668335	0.7629219591617584	0.007337808609008789
5533    	0.7672230431011745	0.7900429357375418	0.930746391415596	0.016428977251052856	0.09966254234313965	0.798530712723732
5534    	0.8149272908767065	0.8385256558656693	0.9396779090166092	0.019851580262184143	0.2533573508262634	0.021625220775604248
5535    	0.7511266395449638	0.7766347713768482	0.9607228338718414	0.03095787763595581	0.9376855678856373	0.7501009255647659
5536    	0.834946504006019	0.842995231732344	0.9458166062831879	0.0            	0.0012157559394836426	0.001313626766204834
5537    	0.7990763565668693	0.8158979456012065	0.9602706134319305	0.015904322266578674	0.00583338737487793	0.001093745231628418
5538    	0.7517707916823301	0.7820011661811308	0.9430994540452957	0.012873232364654541	0.07780259847640991	0.004636168479919434
5539    	0.8035710539136615	0.8424867136137826	0.9603680968284607	0.008520856499671936	0.019359230995178223	0.010300934314727783
5540    	0.7887899577617645	0.8098214901983738	0.9465915411710739	0.0244409441947937	0.1329888105392456	0.8126235902309418
5541    	0.7345072627067566	0.7670703878005345	0.8995899111032486	0.019255876541137695	0.03374248743057251	0.0014549493789672852
5542    	0.7894868712340083	0.8179395159440381	0.954291507601738	0.007727950811386108	0.3793805241584778	0.14027273654937744
5543    	0.7681491786942762	0.8147045381221116	0.9253807961940765	0.0            	0.002746284008026123	0.0024923086166381836
5544    	0.8110274157740853	0.8317425217140805	0.9592635035514832	0.025711417198181152	0.7711877226829529	0.18380427360534668
5545    	0.7620101088986677	0.8010880557053229	0.957283616065979	0.006772980093955994	0.09123885631561279	0.002292156219482422
5546    	0.7985698744654656	0.8413620747625827	0.9255144745111465	0.01812899112701416	0.8323992490768433	0.0048454999923706055
5547    	0.7836828579505285	0.8066930746038755	0.9611619859933853	0.013008728623390198	0.024351537227630615	0.037740349769592285
5548    	0.8162719938490126	0.8366330282555686	0.9172887355089188	0.027601689100265503	0.00285261869430542	0.006871938705444336
5549    	0.7989868372678757	0.8247021312514942	0.943616196513176	0.024974942207336426	0.5279842913150787	0.013819396495819092
5550    	0.7909227851778269	0.8268655460948746	0.9648383259773254	0.023068979382514954	0.7281138002872467	0.8336967378854752
5551    	0.8037339180707932	0.8304882014791171	0.9522714614868164	0.02265903353691101	0.09725916385650635	0.23625648021697998
5552    	0.7802041239208646	0.8124947978390589	0.9307089000940323	0.020817682147026062	0.0394473671913147	0.005067050457000732
5553    	0.757085844874382	0.7718081548810005	0.9643774032592773	0.03460146486759186	0.8869364634156227	0.037228941917419434
5554    	0.824980650629316	0.8589401862451008	0.9595920145511627	0.033537060022354126	0.710690826177597	0.18070095777511597
5555    	0.7569872066378593	0.7726381532847881	0.9420039653778076	0.027650028467178345	0.48201388120651245	0.25825393199920654
5556    	0.8036123409867286	0.8209160067141056	0.952148362994194	0.020853206515312195	0.015637755393981934	0.002248227596282959
5557    	0.8135854665722165	0.8347727837307113	0.9441030621528625	0.02569076418876648	0.006346702575683594	0.004846811294555664
5558    	0.7664515872796377	0.7967901478211086	0.9472453445196152	0.032362550497055054	0.11914515495300293	0.579564243555069
5559    	0.8085183981392119	0.8218014629350768	0.9428646266460419	0.006951361894607544	0.0368196964263916	0.3649705648422241
5560    	0.7656296938657761	0.7783649452030659	0.952863872051239	0.02964797616004944	0.006468236446380615	0.006282210350036621
5561    	0.7752023264765739	0.8019025785227616	0.9498738199472427	0.003154262900352478	0.8399057239294052	0.16629034280776978
5562    	0.8021684719456567	0.8129327139920659	0.9406618177890778	0.03242117166519165	0.008200109004974365	0.0032610297203063965
5563    	0.810478945573171	0.8256276448567709	0.9385141134262085	0.029325202107429504	0.5711825788021088	0.17906320095062256
5564    	0.8117895296641758	0.8296472098146166	0.9106287509202957	0.0018259286880493164	0.004385590553283691	0.012591004371643066
5565    	0.784732336178422	0.8018767544999719	0.9316575229167938	0.030415788292884827	0.25646287202835083	0.272474467754364
5566    	0.7936305950085322	0.8105370824535687	0.9163845926523209	0.029573380947113037	0.614351212978363	0.8421290814876556
5567    	0.8055564931460789	0.8368373797053382	0.9592165946960449	0.011497080326080322	0.011932134628295898	0.0023557543754577637
5568    	0.7669403459876776	0.8086951365694404	0.9467476904392242	0.001708894968032837	0.0036162137985229492	0.0018065571784973145
5569    	0.7778104588389396	0.7894446350634098	0.9490820467472076	0.018218815326690674	0.32604342699050903	0.009085893630981445
5570    	0.7714534195569845	0.7953600233946091	0.9380723088979721	0.004272907972335815	0.009473919868469238	0.003475368022918701
5571    	0.815665020296971	0.8386054980080753	0.9698398113250732	0.017589524388313293	0.002019941806793213	0.0017696022987365723
5572    	0.7997493689710443	0.8279173972931775	0.9290219098329544	0.0038708746433258057	0.007678806781768799	0.029787123203277588
5573    	0.8312595163782438	0.8516883763174217	0.957983061671257	0.012246817350387573	0.00688934326171875	0.01763814687728882
5574    	0.8101965721164431	0.8341928092496735	0.9404852390289307	0.004977390170097351	0.7341881096363068	0.007980525493621826
5575    	0.7726209719072689	0.8051014323577736	0.9209082871675491	0.023709431290626526	0.06393241882324219	0.05007296800613403
5576    	0.778093732893467	0.7936414293944836	0.945265606045723	0.004315286874771118	0.0029166340827941895	0.0043315887451171875
5577    	0.7623217354218165	0.8095218067367871	0.9326668083667755	0.005380794405937195	0.3756753206253052	0.004487097263336182
5578    	0.7818419098854065	0.8126388718684514	0.9402590394020081	0.02259095013141632	0.49020111560821533	0.030358076095581055
5579    	0.803679259493947	0.8258013287559152	0.936240553855896	0.021117568016052246	0.027292847633361816	0.013374686241149902
5580    	0.8033545364936193	0.8327191943923633	0.9421739876270294	0.02667635679244995	0.0013622641563415527	0.0023611783981323242
5581    	0.7587773116926352	0.801739673440655	0.919143870472908	0.01188802719116211	0.004739940166473389	0.0034881234169006348
5582    	0.7560172144855771	0.8027482213718551	0.9017836004495621	0.014653414487838745	0.2308129072189331	0.0057253241539001465
5583    	0.8211560719288312	0.8363312143054638	0.9530914276838303	0.006237030029296875	0.024200916290283203	0.0045008063316345215
5584    	0.8087506517767906	0.8195644043385982	0.9310037642717361	0.023630157113075256	0.0035142898559570312	0.2624863386154175
5585    	0.8301877514882521	0.8409965031526305	0.950165331363678	0.005380779504776001	0.002405822277069092	0.010530948638916016
5586    	0.7654870077967644	0.8009876944124699	0.963826984167099	0.022970378398895264	0.06636500358581543	0.002054870128631592
5587    	0.7831873661941953	0.8262831303808424	0.9682590067386627	0.02505764365196228	0.48257875442504883	0.01501452922821045
5588    	0.7654446102678776	0.7965861987322569	0.9278704077005386	0.025158032774925232	0.12474781274795532	0.16805672645568848
5589    	0.7840626339117686	0.8055748691161473	0.9360341131687164	0.029650956392288208	0.5029907822608948	0.007635235786437988
5590    	0.7364533096551895	0.7766605019569397	0.9381560981273651	0.02437424659729004	0.9231841042637825	0.5523581206798553
5591    	0.7950398657057021	0.8139803227451112	0.9375573247671127	0.015779629349708557	0.038273632526397705	0.06327325105667114
5592    	0.7995717793703079	0.8229724402228991	0.9393646419048309	0.014407426118850708	0.525287538766861	0.04533648490905762
5593    	0.7992098033428192	0.8127571307122707	0.9660169631242752	0.012069359421730042	0.713431715965271	0.009722411632537842
5594    	0.7254332453012466	0.7719795033335686	0.8636106178164482	0.01581321656703949	0.0039435625076293945	0.02257227897644043
5595    	0.7732621803879738	0.7936930793027084	0.9556189924478531	0.03674393892288208	0.03776586055755615	0.34898293018341064
5596    	0.7849231660366058	0.8051249161362648	0.9567601978778839	0.018034622073173523	0.07437747716903687	0.01110297441482544
5597    	0.7850771635770798	0.8106544559200605	0.9332101196050644	0.018507033586502075	0.028223633766174316	0.0007704496383666992
5598    	0.775378841161728	0.806919464468956	0.9416173696517944	0.036315977573394775	0.010956645011901855	0.01741999387741089
5599    	0.8129982203245163	0.8314278721809387	0.9549078047275543	0.008143782615661621	0.0504031777381897	0.0023476481437683105
5600    	0.7495713631312052	0.7718695749839146	0.9438734799623489	0.03126770257949829	0.71954345703125	0.05493837594985962
5601    	0.8356657709394183	0.8514829171555383	0.9497635811567307	0.024177730083465576	0.31887978315353394	0.0008585453033447266
5602    	0.730050716135237	0.7477745355831252	0.9367473274469376	0.017130136489868164	0.4254556894302368	0.0011527538299560547
5603    	0.7909473851323128	0.8021418787539005	0.9491431713104248	0.023215383291244507	0.004613101482391357	0.05770528316497803
5604    	0.8008538269334369	0.8131213676598337	0.8529030755162239	0.005120888352394104	0.002548396587371826	0.010870099067687988
5605    	0.7383646283830915	0.765695262168135	0.9291154742240906	0.026936456561088562	0.32320189476013184	0.0016773343086242676
5606    	0.7558672631328757	0.7773328425757813	0.9547384530305862	0.025973141193389893	0.31789666414260864	0.007526278495788574
5607    	0.7978743233463981	0.8231131095777858	0.9440779834985733	0.014017164707183838	0.40717554092407227	0.01685994863510132
5608    	0.8114395678043366	0.8474411586920421	0.9221605658531189	0.022228538990020752	0.004921674728393555	0.0022565126419067383
5609    	0.7959398832172155	0.816899093799293	0.937332883477211	0.021355807781219482	0.06579864025115967	0.0012764334678649902
5610    	0.7353340890258551	0.759225039742887	0.9445427060127258	0.021746739745140076	0.126018226146698	0.01895153522491455
5611    	0.7938550466840918	0.819041672078046	0.9545437693595886	0.02038593590259552	0.01537412405014038	0.004197418689727783
5612    	0.834779812892278	0.8558521377543609	0.9335195422172546	0.0053539276123046875	0.002722799777984619	0.0009346604347229004
5613    	0.7597769333256615	0.8208749584025807	0.9068737924098969	0.016451194882392883	0.003974795341491699	0.0120200514793396
5614    	0.7758417024331934	0.8058379657128278	0.9336884766817093	0.03461645543575287	0.008007049560546875	0.0011082291603088379
5615    	0.8062718212604523	0.8329184651374817	0.9550691992044449	0.021708250045776367	0.004418671131134033	0.007840871810913086
5616    	0.7757934711196206	0.7973242343375178	0.9459235370159149	0.03265051543712616	0.9307343885302544	0.026725292205810547
5617    	0.7260232301695007	0.7711324409714767	0.9629742354154587	0.035627081990242004	0.9637372754514217	0.6117804944515228
5618    	0.8324191932167325	0.8556398100086621	0.9689987748861313	0.01370289921760559	0.01962822675704956	0.09988152980804443
5619    	0.7919541746377945	0.8126688078045845	0.9554658085107803	0.01080322265625	0.9601416774094105	0.0056937336921691895
5620    	0.8101387971213886	0.8314174738313471	0.9287611097097397	0.0008854418992996216	0.0014354586601257324	0.00042361021041870117
5621    	0.8039936363697052	0.8218637476364772	0.9327955394983292	0.04277105629444122	0.8313842713832855	0.17699271440505981
5622    	0.7591936563452085	0.7788486418624719	0.9299950748682022	0.0214720219373703	0.2937350273132324	0.7469432055950165
5623    	0.7879098137983909	0.8016023705785091	0.9586260616779327	0.00631222128868103	0.004543185234069824	0.007803082466125488
5624    	0.8053365703672171	0.8224959798778098	0.9382215887308121	0.0270443856716156	0.9732150658965111	0.07055294513702393
5625    	0.745348121970892	0.7740603964775801	0.9408536851406097	0.006479054689407349	0.15955716371536255	0.023820877075195312
5626    	0.747846747820194	0.7773563093864001	0.9393536895513535	0.007135629653930664	0.8844041079282761	0.031363487243652344
5627    	0.7992812544107437	0.807312048971653	0.9599815011024475	0.020898208022117615	0.6429733037948608	0.6448090970516205
5628    	0.7629662752151489	0.7901456579566002	0.9439943432807922	0.028503984212875366	0.8742179870605469	0.5547032058238983
5629    	0.7544573481593814	0.7827765810347739	0.9506177306175232	0.02704903483390808	0.7041423916816711	0.5955080389976501
5630    	0.8003041371703148	0.8194878697395325	0.9419517815113068	0.03519175946712494	0.04956376552581787	0.20426064729690552
5631    	0.8347033821046352	0.8588124644011259	0.9483266770839691	0.0037918686866760254	0.06284314393997192	0.10279196500778198
5632    	0.7764797002077103	0.8054849748810132	0.940022423863411	0.013264834880828857	0.8493223041296005	0.6208238303661346
5633    	0.7994221169501543	0.8238325783982873	0.944738432765007	0.01892860233783722	0.0018042922019958496	0.004291415214538574
5634    	0.7895372112592062	0.8028457413117092	0.9482645392417908	0.007678404450416565	0.9496388994157314	0.01699429750442505
5635    	0.8121643364429474	0.8250650048255921	0.9470599740743637	0.03499296307563782	0.020871400833129883	0.002439737319946289
5636    	0.7996116346783109	0.8278957936498854	0.9458369314670563	0.003531157970428467	0.005741596221923828	0.0054282546043396
5637    	0.8158685639500618	0.8397461610535781	0.9424444437026978	0.03148186206817627	0.590152770280838	0.6610846817493439
5638    	0.7808337890439563	0.8312725019123819	0.9298316091299057	0.018045052886009216	0.8754193857312202	0.4700276255607605
5639    	0.7635742247104644	0.7902281403541564	0.9249131977558136	0.027301892638206482	0.013869225978851318	0.05992722511291504
5640    	0.8125725606313119	0.8388109986598675	0.9552993178367615	0.005352392792701721	0.07170546054840088	0.001522362232208252
5641    	0.8142526234899249	0.8259843988077982	0.949245274066925	0.028644725680351257	0.3799397349357605	0.025789856910705566
5642    	0.8173085110528129	0.8373087474278041	0.9570114314556122	0.026295781135559082	0.5648925602436066	0.35035425424575806
5643    	0.7451991612712542	0.7800558370848496	0.9567074179649353	0.01752328872680664	0.9376914203166962	0.6911742985248566
5644    	0.7656691204756498	0.7884554679815967	0.9474314749240875	0.027150839567184448	0.9434586055576801	0.29417258501052856
5645    	0.7483908597912107	0.8022459777338165	0.9419895261526108	0.013401299715042114	0.16786974668502808	0.633261650800705
5646    	0.7748497064624514	0.8014268656926495	0.9467118978500366	0.014539211988449097	0.7785729020833969	0.45150548219680786
5647    	0.7728131959835688	0.818084788819154	0.9250978231430054	0.0050068199634552	0.6802659630775452	0.10757315158843994
5648    	0.8123928159475327	0.8369464005033176	0.9611572921276093	0.018104612827301025	0.00035321712493896484	0.0013881921768188477
5649    	0.7947647608816624	0.8289965906490881	0.9483626782894135	0.024964958429336548	0.34011584520339966	0.6319093108177185
5650    	0.7891563488678499	0.8246107816018842	0.9504968822002411	0.009618520736694336	0.01136714220046997	0.006467461585998535
5651    	0.8001291106144587	0.8433873032530148	0.9490465819835663	0.022849619388580322	0.1478133201599121	0.07937681674957275
5652    	0.8179770005600793	0.835292939983663	0.9544058442115784	0.016397610306739807	0.918842114508152	0.1433538794517517
5653    	0.8148584415515264	0.8384689862529437	0.9633611291646957	0.034822359681129456	0.6814641952514648	0.14297908544540405
5654    	0.788851668437322	0.8016947011152904	0.9542636573314667	0.016991809010505676	0.06609481573104858	0.2113438844680786
5655    	0.7696719113737345	0.7987852913017075	0.943659782409668	0.015562742948532104	0.039970219135284424	0.06406432390213013
5656    	0.7650011375546455	0.7894029714167118	0.9370167255401611	0.0027135908603668213	0.9261578172445297	0.03938949108123779
5657    	0.756927856377193	0.7936083567993981	0.9434511363506317	0.0318339467048645	0.2050986886024475	0.411197304725647
5658    	0.7925810132707868	0.8168421941144126	0.939304918050766	0.01999056339263916	0.1269109845161438	0.21046966314315796
5659    	0.8180073234770033	0.8295287022160159	0.9523550719022751	0.006061956286430359	0.004806101322174072	0.008193731307983398
5660    	0.8517851307988167	0.8494608700275421	0.9498621225357056	0.037891075015068054	0.9697752110660076	0.8087789565324783
5661    	0.7901130678753058	0.8128809401144583	0.9477110505104065	0.01980246603488922	0.04422128200531006	0.0033415555953979492
5662    	0.7641552984714508	0.7918989509344101	0.9382150024175644	0.02922108769416809	0.284991979598999	0.06126290559768677
5663    	0.8146662898361683	0.8312444109469652	0.9430855214595795	0.011667057871818542	0.0024543404579162598	0.006504833698272705
5664    	0.7598938271403313	0.8045214278002579	0.9619255214929581	0.02734716236591339	0.006568491458892822	0.15885484218597412
5665    	0.790303919996534	0.8189530915447644	0.9550084173679352	0.015600785613059998	0.09450578689575195	0.8498216420412064
5666    	0.7749570529711874	0.8237052446133213	0.9147264510393143	0.012383386492729187	0.01632779836654663	0.0012363195419311523
5667    	0.7945647190014521	0.8031873926520348	0.9310504347085953	0.00972127914428711	0.8925300762057304	0.006444036960601807
5668    	0.8180347114801407	0.8370936043560505	0.9539037346839905	0.026876404881477356	0.2716272473335266	0.01741856336593628
5669    	0.7946090035968356	0.8068651114073064	0.9342201203107834	0.03384152054786682	0.3969491720199585	0.7235499024391174
5670    	0.8302647769451141	0.8365240301936865	0.9723363667726517	0.019568413496017456	0.5333870649337769	0.38368964195251465
5671    	0.8034081272780895	0.8194182471682627	0.9676803350448608	0.0333026647567749	0.6692527830600739	0.7997029423713684
5672    	0.8281311485916376	0.8381799923256039	0.9438232630491257	0.014783069491386414	0.8750209882855415	0.8421290069818497
5673    	0.7962327173777989	0.820763030222484	0.939102828502655	0.029163971543312073	0.516816645860672	0.4615165591239929
5674    	0.7892316513591342	0.8192057079739041	0.9511552453041077	0.026431739330291748	0.07633841037750244	0.006093919277191162
5675    	0.7766984871455601	0.8050672695750282	0.9421961605548859	0.02668696641921997	0.7972730845212936	0.5163834989070892
5676    	0.7631115286300579	0.8114438637470205	0.9402741342782974	0.014018267393112183	0.749425083398819	0.14310961961746216
5677    	0.8027922347187996	0.8356022454798222	0.9489310532808304	0.013889983296394348	0.9131420254707336	0.005054891109466553
5678    	0.8244397540887197	0.842016580204169	0.953126460313797	0.013846516609191895	0.011560201644897461	0.005330502986907959
5679    	0.7951246673862139	0.8168802385528882	0.9644998162984848	0.019494041800498962	0.5133424401283264	0.00872337818145752
5680    	0.7947937813070085	0.8358819170130624	0.9375568330287933	0.0165632963180542	0.9245650172233582	0.3479893207550049
5681    	0.783297889998981	0.8106566635625703	0.9269857555627823	0.03244577348232269	0.9540007635951042	0.4402396082878113
5682    	0.7683736585518893	0.7980270784567385	0.9363119602203369	-2.9802322387695312e-08	0.0010336637496948242	0.002680957317352295
5683    	0.7781810479031669	0.7997835026019149	0.9196393340826035	0.019753575325012207	0.03956329822540283	0.002221524715423584
5684    	0.7541824817657471	0.787884422391653	0.9047660827636719	0.0232086181640625	0.2319333553314209	0.006033182144165039
5685    	0.7354256585240364	0.7541575394570827	0.9348035007715225	0.027067169547080994	0.28232455253601074	0.0036850571632385254
5686    	0.7526718721939967	0.7681766870694282	0.9258556216955185	0.013009577989578247	0.7660973221063614	0.011546432971954346
5687    	0.7852087944746018	0.8104487486183644	0.9356482326984406	0.018900185823440552	0.002948284149169922	0.004302382469177246
5688    	0.7912239531675974	0.8126367939015229	0.9494092762470245	0.027005642652511597	0.016189217567443848	0.001619577407836914
5689    	0.817703965637419	0.8493280427323447	0.9644367396831512	0.017689168453216553	0.9435463808476925	0.0032919645309448242
5690    	0.7441223677661684	0.7604657171501054	0.9590067863464355	0.014987990260124207	0.7176497280597687	0.011432051658630371
5691    	0.7775182355852688	0.7982160264954847	0.9427376687526703	0.0            	0.01577693223953247	0.0016207695007324219
5692    	0.7304335470710482	0.7547377912061555	0.93003149330616	0.03287719190120697	0.7632551342248917	0.008702516555786133
5693    	0.7648916691541672	0.7762690310676892	0.9534799754619598	0.004367724061012268	0.8444790244102478	0.022194504737854004
5694    	0.8665262785824862	0.8798415734009308	0.9672650843858719	0.014719128608703613	0.5616033971309662	0.018409907817840576
5695    	0.7383942827582359	0.7619910798966885	0.9224221110343933	0.030374646186828613	0.741767168045044	0.2971264123916626
5696    	0.7708603938420614	0.7957339137792587	0.9459248781204224	0.01508525013923645	0.3248429298400879	0.004317164421081543
5697    	0.8449516445398331	0.8470746129751205	0.9509925544261932	0.023134693503379822	0.11658042669296265	0.5148510336875916
5698    	0.7843606099486351	0.80862087632219	0.9660065174102783	0.0238657146692276	0.8212092220783234	0.02927076816558838
5699    	0.8198101788759231	0.846684119105339	0.947419673204422	0.012499451637268066	0.0026840567588806152	0.0020149946212768555
5700    	0.8334174482151866	0.8728680667201323	0.9699439108371735	-2.9802322387695312e-08	0.0028284192085266113	0.0007655620574951172
5701    	0.7375416780511538	0.7582133126755555	0.9033955186605453	0.023525506258010864	0.9109905511140823	0.007795274257659912
5702    	0.8037740215659142	0.8238971419632435	0.9478127807378769	0.016498088836669922	0.593079149723053	0.104209303855896
5703    	0.7949006974697113	0.8166414757569631	0.9562757313251495	0.04392562806606293	0.24921154975891113	0.09348684549331665
5704    	0.8049987703561783	0.8156521655619144	0.9356702566146851	0.028718799352645874	0.005013704299926758	0.0017169713973999023
5705    	0.7481678766863686	0.7850852480956486	0.9351829588413239	0.024084657430648804	0.0033931732177734375	0.0020523667335510254
5706    	0.814186868759302	0.8506264257889528	0.9614162445068359	0.007683664560317993	0.012075185775756836	0.002218782901763916
5707    	0.788825199007988	0.8127348013222218	0.9509791731834412	0.018131330609321594	0.0028235912322998047	0.08527684211730957
5708    	0.7916869980593523	0.8098422257850568	0.9532513916492462	0.0353911817073822	0.004768550395965576	0.001266181468963623
5709    	0.7581560835242271	0.8056379146873951	0.9668966680765152	0.02010473608970642	0.056725382804870605	0.008728086948394775
5710    	0.7516923278570176	0.7757636671264967	0.9324235767126083	0.0272817462682724	0.2278042435646057	0.029251575469970703
5711    	0.8000607430934906	0.8283137872815132	0.9340743869543076	0.01753970980644226	0.03063786029815674	0.0026983022689819336
5712    	0.8242113979963156	0.8577225067867682	0.9457791745662689	0.0069665610790252686	0.9393319338560104	0.19176679849624634
5713    	0.7807069182395935	0.8126883760094643	0.9390702247619629	0.025942251086235046	0.01052790880203247	0.01708322763442993
5714    	0.755446227060424	0.785879915787114	0.9463742673397064	0.019108235836029053	0.011320292949676514	0.21057593822479248
5715    	0.779341533780098	0.8030641004443169	0.9450893551111221	0.006925791501998901	0.9451688155531883	0.4158605933189392
5716    	0.7979437547425429	0.8247365672141314	0.9561551660299301	0.02258114516735077	0.016385376453399658	0.010682165622711182
5717    	0.7622784276803335	0.781026045481364	0.9462324678897858	0.021388426423072815	0.02049732208251953	0.027229130268096924
5718    	0.7869217312998242	0.8091711360547278	0.9226963967084885	0.02387315034866333	0.934859536588192	0.034522414207458496
5719    	0.7582151591777802	0.7762136906385422	0.9483248293399811	0.016000375151634216	0.961846299469471	0.0026912689208984375
5720    	0.7530617713928223	0.7739996711413066	0.9612225592136383	0.0352909117937088	0.41313183307647705	0.7444269061088562
5721    	0.7996034771203995	0.8359542364875476	0.9490737468004227	0.023767516016960144	0.4330161213874817	0.00724184513092041
5722    	0.8222300801426172	0.8463166216388345	0.9556348323822021	0.024138420820236206	0.8969387412071228	0.38966917991638184
5723    	0.7497264131903648	0.7733882658183575	0.9383231401443481	0.009889528155326843	0.2821419835090637	0.06403130292892456
5724    	0.7941128730773925	0.8230350822210312	0.9539104700088501	0.026751145720481873	0.9718162324279547	0.6218579411506653
5725    	0.8112780289216475	0.8428396054289558	0.938038170337677	0.016110137104988098	0.005087494850158691	0.00403285026550293
5726    	0.7644198692363241	0.8071088347098101	0.9558945596218109	-2.9802322387695312e-08	0.02826976776123047	0.0031790733337402344
5727    	0.7421559244394302	0.7525443782409031	0.9452033042907715	0.03370317816734314	0.22921735048294067	0.05137056112289429
5728    	0.7710096452917371	0.8073495360357421	0.9516174048185349	0.024779528379440308	0.8711472600698471	0.047047317028045654
5729    	0.7320424345406619	0.7578765167431398	0.952100083231926	0.02336306869983673	0.02323126792907715	0.005093395709991455
5730    	0.8224712312221527	0.8426703810691833	0.9548774659633636	0.0            	0.1000901460647583	0.29057395458221436
5731    	0.8234593040413327	0.8554930086765025	0.9568116217851639	0.035500481724739075	0.8525521159172058	0.8922900781035423
5732    	0.8093479167331349	0.8327904835794911	0.938623383641243	0.014450430870056152	0.6851687431335449	0.0454859733581543
5733    	0.7572674439712004	0.7844705972256083	0.931171104311943	0.0036075711250305176	0.0033144354820251465	0.0028052330017089844
5734    	0.827723354101181	0.8552113473415375	0.9581488221883774	0.015592291951179504	0.6497155725955963	0.8336159586906433
5735    	0.7782401293516159	0.8147646511594455	0.9440990090370178	0.0108146071434021	0.10324633121490479	0.018464386463165283
5736    	0.8066676333546638	0.8342579243083794	0.9257550537586212	0.01954704523086548	0.6322180032730103	0.15577298402786255
5737    	0.7701907966818128	0.8014606343848365	0.9544769823551178	0.02329346537590027	0.956732738763094	0.75617715716362
5738    	0.7784847378730774	0.7982203046480815	0.9221164733171463	0.015355288982391357	0.09718155860900879	0.006014764308929443
5739    	0.7648586298410709	0.7963434291573671	0.9547655880451202	0.01651349663734436	0.8917609974741936	0.032883286476135254
5740    	0.854759257286787	0.8817292917519808	0.9451478123664856	0.04291597008705139	0.3785194754600525	0.7181889712810516
5741    	0.7957957237958908	0.8116860861579578	0.9562765955924988	0.043423622846603394	0.2647057771682739	0.26438218355178833
5742    	0.8203900253230875	0.8390051918950947	0.9564884901046753	0.004475653171539307	0.015689730644226074	0.003946542739868164
5743    	0.7655101027339697	0.793763461522758	0.9414465427398682	0.03891134262084961	0.9758013896644115	0.0706743597984314
5744    	0.7437702728943392	0.7599281129060369	0.9158266931772232	0.020548254251480103	0.9153752848505974	0.007860124111175537
5745    	0.8234467580914497	0.8576160855591297	0.9757811576128006	0.022440284490585327	0.9005098342895508	0.08964204788208008
5746    	0.813611898284692	0.8427101986912581	0.93104687333107	0.00668470561504364	0.9505670368671417	0.0044065117835998535
5747    	0.8263407256454229	0.8547739240651329	0.9511644393205643	0.02334180474281311	0.10544633865356445	0.019829630851745605
5748    	0.7413934794339266	0.7649082157647971	0.8980947136878967	0.02132628858089447	0.0035095810890197754	0.006827652454376221
5749    	0.7961919695138931	0.8220195665955543	0.9298776984214783	0.011507168412208557	0.8845956027507782	0.13643813133239746
5750    	0.8092184054354826	0.8353489333142836	0.9358576536178589	0.013437837362289429	0.004653632640838623	0.01184171438217163
5751    	0.8142113718721602	0.841628791557418	0.9297181963920593	0.02595992386341095	0.17241734266281128	0.46645623445510864
5752    	0.8170204332896641	0.8327210978383109	0.9612376689910889	0.039695560932159424	0.979765348136425	0.06842982769012451
5753    	0.7757674399763346	0.7953617284074426	0.9233336746692657	0.01951393485069275	0.32163316011428833	0.0033481717109680176
5754    	0.8154883579565928	0.8281392914417025	0.951603963971138	0.02566668391227722	0.00146484375  	0.003370344638824463
5755    	0.7613575973293998	0.7939963970672	0.9346547275781631	0.01530429720878601	0.545387476682663	0.0013660788536071777
5756    	0.79374444891106	0.8287661542946643	0.9213645756244659	0.005497530102729797	0.0034200549125671387	0.011536896228790283
5757    	0.7944466556821551	0.8300609854715211	0.9615641236305237	0.03484684228897095	0.23114371299743652	0.6351028978824615
5758    	0.7838644396800262	0.8142475640544524	0.9498521536588669	0.0            	0.16563361883163452	0.02010899782180786
5759    	0.8060765610291407	0.8331069820202314	0.9217649847269058	0.005868956446647644	0.02881854772567749	0.20272135734558105
5760    	0.8001545610336157	0.8177657794111814	0.9467604905366898	0.015032455325126648	0.01386648416519165	0.0037567615509033203
5761    	0.7885163575410843	0.8314671193559964	0.9423004984855652	0.02800258994102478	0.958924874663353	0.740539163351059
5762    	0.7993616717202323	0.8272236166965394	0.9569718390703201	0.012950390577316284	0.0076637864112854	0.01023167371749878
5763    	0.7911158408969641	0.8111349446699023	0.9265512973070145	0.026621565222740173	0.9425273165106773	0.23956555128097534
5764    	0.7953746957438332	0.8054130595354807	0.9419354498386383	0.02434946596622467	0.9832371063530445	0.8413261920213699
5765    	0.8167974298650568	0.826162061366168	0.9316887855529785	0.004536181688308716	0.00479048490524292	0.015034794807434082
5766    	0.8095732794867622	0.8315028839641148	0.9493633359670639	0.027660459280014038	0.12440246343612671	0.03345024585723877
5767    	0.7737017505698733	0.8235138696100976	0.9414927512407303	0.018762052059173584	0.4257367253303528	0.01265108585357666
5768    	0.8160683744483523	0.8352798190381792	0.9416316896677017	0.015793949365615845	0.020236551761627197	0.02860349416732788
5769    	0.804894731938839	0.8376797966659069	0.9489574134349823	0.030295148491859436	0.0986587405204773	0.010196924209594727
