ID      	faithfulness   	informativeness_step	informativeness_chain	repetition_step	discourse_representation	coherence_step_vs_step
2907    	0.7757178544998169	0.8072805305322011	0.9701933860778809	0.003794655203819275	0.008514225482940674	0.061954617500305176
2908    	0.7525038123130798	0.7849308401346207	0.9397062361240387	0.01648600399494171	0.011579155921936035	0.004233002662658691
2909    	0.786260524764657	0.8127631219103932	0.9410581588745117	0.028597041964530945	0.00588613748550415	0.7101678848266602
2910    	0.8092465185456805	0.8345323097374704	0.9502639919519424	0.005059823393821716	0.003999054431915283	0.006363630294799805
2911    	0.7935400220255057	0.8247242923825979	0.9268744140863419	0.015448659658432007	0.03398573398590088	0.004512369632720947
2912    	0.75550402328372	0.7755608733743429	0.9350420832633972	0.016619235277175903	0.03398942947387695	0.004617154598236084
2913    	0.8100141982237498	0.8396807610988617	0.941226989030838	0.011659979820251465	0.054708242416381836	0.008890748023986816
2914    	0.768829050163428	0.808614016820987	0.9243725687265396	0.0053161680698394775	0.5047601163387299	0.003377556800842285
2915    	0.8098732950165868	0.8295049638487398	0.9477048367261887	0.002865046262741089	0.008045375347137451	0.00339353084564209
2916    	0.8033190979198976	0.8153009063818238	0.9304558634757996	0.024959534406661987	0.0015423297882080078	0.0010069012641906738
2917    	0.8010667579041587	0.827253942274385	0.9344618320465088	0.013372167944908142	0.0008575916290283203	0.0025756359100341797
2918    	0.7898899763822556	0.8088300541043282	0.956170991063118	0.008366301655769348	0.6542660593986511	0.22818255424499512
2919    	0.7603881806135178	0.7904972583055496	0.9593093395233154	0.02968756854534149	0.4479866027832031	0.01621842384338379
2920    	0.7581692576408386	0.7887652486562728	0.9447673261165619	0.01396198570728302	0.15735286474227905	0.16161811351776123
2921    	0.7753715134329267	0.8101991075608466	0.941415086388588	0.017869561910629272	0.15249723196029663	0.011691451072692871
2922    	0.7678312841388915	0.7899983268645074	0.9461490511894226	0.004261672496795654	0.05200397968292236	0.012913346290588379
2923    	0.7751363881609656	0.811606187034737	0.9315067827701569	0.0031330734491348267	0.17513799667358398	0.00410228967666626
2924    	0.785839115579923	0.811275434990724	0.9170596897602081	0.004581749439239502	0.029304027557373047	0.060725510120391846
2925    	0.7759370314223426	0.8045413994363376	0.944803848862648	0.007690176367759705	0.7743631303310394	0.0024017691612243652
2926    	0.7808941389833178	0.8161455211894852	0.9508225470781326	0.028693169355392456	0.03092104196548462	0.09441059827804565
2927    	0.785654130909178	0.8098822401629554	0.9332750737667084	0.010611459612846375	0.5506203472614288	0.08122718334197998
2928    	0.8308877752107733	0.8608919583699283	0.9085150063037872	0.012555316090583801	0.0026583075523376465	0.0024077892303466797
2929    	0.7608280386775732	0.7719984380528331	0.9469212740659714	0.023794084787368774	0.850837305188179	0.036310672760009766
2930    	0.7994541029135386	0.8268317580223083	0.9392770230770111	0.003043815493583679	0.19050592184066772	0.051750123500823975
2931    	0.820344959696134	0.8399765106538932	0.941464975476265	0.015676066279411316	0.013556063175201416	0.002279341220855713
2932    	0.766919958320531	0.7974660335616632	0.9271617531776428	0.020832493901252747	0.020356357097625732	0.002354443073272705
2933    	0.8096413597464561	0.8295097164809704	0.9415159523487091	0.019261091947555542	0.0234755277633667	0.00972282886505127
2934    	0.7654264758030573	0.8018152460455894	0.9122439920902252	0.01527927815914154	0.026533424854278564	0.013522028923034668
2935    	0.7861686190590262	0.8037870178930462	0.9496092200279236	0.025769099593162537	0.006341278553009033	0.006681919097900391
2936    	0.7690948281023238	0.8021956301397748	0.9317256212234497	0.005980893969535828	0.020886719226837158	0.02418684959411621
2937    	0.8193169236183167	0.8454897552728653	0.9484052360057831	0.008091360330581665	0.0029388070106506348	0.00453716516494751
2938    	0.8012855563844953	0.8372389259082931	0.9411961436271667	0.024509087204933167	0.4936419129371643	0.0061356425285339355
2939    	0.7680809448162714	0.7792242442568142	0.9276628792285919	0.013190045952796936	0.39980942010879517	0.15541648864746094
2940    	0.8123468682169914	0.829871479421854	0.888089582324028	0.0            	0.0015162825584411621	0.0014946460723876953
2941    	0.7945148731981005	0.8358610911028725	0.9627200812101364	0.029804006218910217	0.0011572837829589844	0.0009719133377075195
2942    	0.7843730300664902	0.8044344782829285	0.9551846534013748	0.03926172852516174	0.9183668196201324	0.5817461609840393
2943    	0.7842990917464098	0.8117558962355058	0.9420922994613647	0.017270848155021667	0.023412883281707764	0.0009007453918457031
2944    	0.7970313545730379	0.8271662452154689	0.948501318693161	0.011278361082077026	0.1087946891784668	0.08512866497039795
2945    	0.7730845234223774	0.8090008582387651	0.9365500658750534	0.008858710527420044	0.03135019540786743	0.0054174065589904785
2946    	0.7727673436914172	0.7937808824437005	0.9419018030166626	0.030615374445915222	0.9417991973459721	0.12168633937835693
2947    	0.7733730503490993	0.7992729086961066	0.9461783915758133	0.019258007407188416	0.2891055941581726	0.016376912593841553
2948    	0.8133764519141271	0.8324899153831677	0.9442120045423508	0.029411450028419495	0.0010986328125	0.0017040371894836426
2949    	0.7174754930394036	0.7402963287064007	0.9399590045213699	0.03766408562660217	0.007465004920959473	0.018408656120300293
2950    	0.7830633210639159	0.8126128806422154	0.9388442188501358	0.009228408336639404	0.6552509367465973	0.0728912353515625
2951    	0.7645787533960844	0.8197752752324992	0.9565843343734741	0.009653985500335693	0.3278524875640869	0.0035274624824523926
2952    	0.8120787024497986	0.8450697948535284	0.956990197300911	0.008097797632217407	0.13608258962631226	0.03177863359451294
2953    	0.8089016852053729	0.8313643026984099	0.9059909731149673	0.009557336568832397	0.009927749633789062	0.00527113676071167
2954    	0.7783929299224507	0.8037395522449956	0.9181930720806122	0.009812310338020325	0.012268364429473877	0.012623786926269531
2955    	0.7838271912187338	0.8013903154060245	0.9326174557209015	0.006142169237136841	0.93553526699543	0.18410176038742065
2956    	0.8260262821401868	0.8568403678280967	0.9583770036697388	0.01590760052204132	0.4437692165374756	0.4077433943748474
2957    	0.7390147170850209	0.7591952940537816	0.9249072372913361	0.024358883500099182	0.5752122104167938	0.4069597125053406
2958    	0.7683915331959724	0.8183949135243893	0.9457238614559174	0.005704566836357117	0.6353391408920288	0.031845688819885254
2959    	0.7931125279929903	0.8311789987815751	0.9366168677806854	0.0038743913173675537	0.0038385391235351562	0.004985153675079346
2960    	0.7852867808606889	0.8019567314121459	0.9402672052383423	0.03164960443973541	0.03147268295288086	0.028452515602111816
2961    	0.7739492016179221	0.7873736946355729	0.9540976285934448	0.026881814002990723	0.04150897264480591	0.019595205783843994
2962    	0.7682026866823435	0.7746606639896829	0.9117146581411362	0.026071131229400635	0.0058882832527160645	0.00189208984375
2963    	0.7343323921615427	0.7791090655055912	0.9533988833427429	0.00336553156375885	0.027013838291168213	0.22123456001281738
2964    	0.7232997651611056	0.7567454246538026	0.9494302868843079	0.037320852279663086	0.9670379348099232	0.44213324785232544
2965    	0.8026772373252444	0.8296584304836061	0.926800087094307	0.0040540993213653564	0.003723442554473877	0.0024840831756591797
2966    	0.7844836869660545	0.8166565973969067	0.9334525614976883	0.006519973278045654	0.003473222255706787	0.0012334585189819336
2967    	0.7908085261782011	0.8162673215071361	0.9152106195688248	0.018488556146621704	0.23631680011749268	0.0026699304580688477
2968    	0.7849825194903782	0.8152814555381025	0.9378538578748703	0.031401604413986206	0.011318325996398926	0.19583994150161743
2969    	0.7724718881977929	0.7975678100354142	0.9509672224521637	0.026631861925125122	0.26226919889450073	0.007183194160461426
2970    	0.8095995717578464	0.8452872153785493	0.9177420139312744	0.00837242603302002	0.0200994610786438	0.001926422119140625
2971    	0.760813460630529	0.7874911357374752	0.9252450317144394	0.010261908173561096	0.01994079351425171	0.0007439255714416504
2972    	0.7193314539534705	0.7553545438817569	0.9533964395523071	0.022660836577415466	0.1371171474456787	0.16344934701919556
2973    	0.7725716451039681	0.7942507040615265	0.9333329349756241	0.017089903354644775	0.20227521657943726	0.004393875598907471
2974    	0.7506985813379288	0.7723317518830299	0.941200852394104	0.02749413251876831	0.8309127986431122	0.00468599796295166
2975    	0.7651501678758197	0.8064342728919454	0.9140716642141342	0.0            	0.43014681339263916	0.4960886240005493
2976    	0.7729487208028635	0.7973965338120859	0.9479113221168518	0.007778748869895935	0.05515182018280029	0.04313844442367554
2977    	0.8231080621480942	0.8396670892834663	0.9441803991794586	0.0029992908239364624	0.02808624505996704	0.011740803718566895
2978    	0.7986800628049033	0.8263141888947714	0.9322588592767715	0.029537230730056763	0.0007306933403015137	0.0010384321212768555
2979    	0.866447464986281	0.8652539960362695	0.9375219941139221	0.0050664544105529785	0.0060048699378967285	0.0012790560722351074
2980    	0.7942503961649808	0.827880172566934	0.9360504150390625	0.006040200591087341	0.032364070415496826	0.0015227198600769043
2981    	0.778823740103028	0.800793777812611	0.9652431160211563	0.015873581171035767	0.0030540823936462402	0.0010249614715576172
2982    	0.783893721178174	0.8072026853139203	0.9365071058273315	0.018641725182533264	0.0009161233901977539	0.0015500783920288086
2983    	0.7932919594976637	0.8295938016639816	0.9375815838575363	-2.9802322387695312e-08	0.002814352512359619	0.013724446296691895
2984    	0.770805612206459	0.7937874495983124	0.9557365626096725	0.021221935749053955	0.4787443280220032	0.5080645680427551
2985    	0.8308432698249817	0.8348414927721024	0.9570901989936829	0.012095227837562561	0.004174351692199707	0.01805567741394043
2986    	0.7815930853996959	0.824435976679836	0.9245168268680573	0.005992189049720764	0.0007622241973876953	0.0027068257331848145
2987    	0.7911310006271709	0.8063755029981787	0.9307488203048706	0.02424675226211548	0.07903587818145752	0.0063822269439697266
2988    	0.7669503655698564	0.7829905682139926	0.9474133253097534	0.004924103617668152	0.04576516151428223	0.004728972911834717
2989    	0.7733456504841646	0.7844048446665208	0.8967777192592621	0.026408329606056213	0.08785450458526611	0.0023162364959716797
2990    	0.7863426038197109	0.8071600858654295	0.9337531924247742	0.02003619074821472	0.006468713283538818	0.18561238050460815
2991    	0.7676182438929876	0.7958908776442211	0.9468177258968353	0.004563242197036743	0.009082257747650146	0.004829466342926025
2992    	0.8029127203755908	0.8356273513701227	0.9339997172355652	0.02755691111087799	0.0025454163551330566	0.0067588090896606445
2993    	0.7986900260051092	0.8265885325769584	0.9401657581329346	0.01884704828262329	0.7855315059423447	0.22473376989364624
2994    	0.7899048659536574	0.8112555609809028	0.936791867017746	0.008639469742774963	0.006601214408874512	0.0006718635559082031
2995    	0.7778710745848142	0.8065108876961928	0.9001017659902573	0.020417556166648865	0.32224559783935547	0.021397531032562256
2996    	0.8055440425872803	0.8322529081787382	0.9255712926387787	0.015534773468971252	0.003684699535369873	0.0638037919998169
2997    	0.7515695840120316	0.778257891535759	0.945856437087059	0.011787384748458862	0.669253945350647	0.05248069763183594
2998    	0.8103271614421498	0.836959639733488	0.9034401625394821	0.01305389404296875	0.0017761588096618652	0.0016875267028808594
2999    	0.7933272570371628	0.8133501745760441	0.9403766840696335	0.003722846508026123	0.060588955879211426	0.0010055899620056152
3000    	0.8197903231932566	0.845037365762087	0.964289054274559	0.0039565712213516235	0.03938710689544678	0.008063912391662598
3001    	0.7688429997517512	0.8103602948861244	0.9172795563936234	0.022617056965827942	0.14360040426254272	0.002682626247406006
3002    	0.8057709468735589	0.8290698520011373	0.9412003308534622	0.015495538711547852	0.09144324064254761	0.007776439189910889
3003    	0.7697063386440277	0.802162766456604	0.9482499361038208	0.018403440713882446	0.027015328407287598	0.03298860788345337
3004    	0.7602556385099888	0.7842101821055014	0.9134517312049866	0.015980899333953857	0.006862223148345947	0.005674183368682861
3005    	0.7813867953690615	0.7985275028781458	0.9415252804756165	0.007730945944786072	0.003858625888824463	0.0011736750602722168
3006    	0.7823916226625443	0.808480829000473	0.950269490480423	0.0024792253971099854	0.012869298458099365	0.003399670124053955
3007    	0.7866062996062365	0.817504052185651	0.9382910281419754	0.02547350525856018	0.08204418420791626	0.002140343189239502
3008    	0.7995894379340686	0.8283091697555323	0.9214000105857849	0.01288139820098877	0.010027289390563965	0.003911495208740234
3009    	0.7862664345237944	0.8263611040181584	0.9480806887149811	0.018797367811203003	0.009026706218719482	0.005153536796569824
3010    	0.7786709755659104	0.7985854864120483	0.9244595766067505	0.005405247211456299	0.5464164018630981	0.004835844039916992
3011    	0.777920763194561	0.8094338417053223	0.9568304419517517	0.031898289918899536	0.000641167163848877	0.0017282962799072266
3012    	0.7899124622344971	0.8023116588592529	0.9318839460611343	0.01964905858039856	0.7138507068157196	0.7134396135807037
3013    	0.7913078367710114	0.8211158861716588	0.9402059614658356	0.004678711295127869	0.0022718310356140137	0.001250624656677246
3014    	0.7933180315626992	0.8277877337402768	0.9470123201608658	0.007946133613586426	0.8295335173606873	0.20745205879211426
3015    	0.79528963023966	0.8212088878181847	0.9507916122674942	0.004422187805175781	0.5167014300823212	0.006607353687286377
3016    	0.7821447934423175	0.8168370170252663	0.9375645965337753	0.007734611630439758	0.047520577907562256	0.32223957777023315
3017    	0.8120952982168931	0.8274285154273877	0.9382739812135696	0.007806718349456787	0.0014575719833374023	0.0021732449531555176
3018    	0.7732709480656518	0.7835620782441564	0.9235175997018814	0.005802273750305176	0.10639214515686035	0.07858520746231079
3019    	0.7745656371116638	0.8049671277403831	0.946035161614418	0.010149002075195312	0.0007863044738769531	0.006301164627075195
3020    	0.7914109014802508	0.8281837296154764	0.9487695395946503	0.002427235245704651	0.009783387184143066	0.10054826736450195
3021    	0.7791045768694445	0.7917415978330555	0.9201618134975433	0.010757282376289368	0.0034644603729248047	0.0015285611152648926
3022    	0.774180680513382	0.8124244113763173	0.9293433278799057	0.01794511079788208	0.05014151334762573	0.0018169283866882324
3023    	0.7946436479687691	0.8281606175005436	0.9279446601867676	0.012351661920547485	0.00863635540008545	0.0021701455116271973
3024    	0.8126056724124484	0.8210623280869589	0.9394726306200027	0.020319446921348572	0.010746002197265625	0.01422661542892456
3025    	0.7591450256960732	0.7822419873305729	0.9178490787744522	0.027513086795806885	0.03639119863510132	0.5397493541240692
3026    	0.7825017240312364	0.8021837903393639	0.9451338052749634	0.016326040029525757	0.05636608600616455	0.059074342250823975
3027    	0.7540963076882892	0.7934654992487695	0.9329625815153122	0.020114079117774963	0.48840218782424927	0.24975532293319702
3028    	0.7756291687488556	0.7964524954557419	0.9286930710077286	0.019466876983642578	0.0021892189979553223	0.002465963363647461
3029    	0.8149960041046143	0.8161667324602604	0.9376782476902008	0.013905748724937439	0.013163208961486816	0.00440746545791626
3030    	0.7664317169359752	0.7871822480644499	0.9667888581752777	0.02972427010536194	0.005107998847961426	0.0016064047813415527
3031    	0.7792800863583883	0.8063703626394272	0.9566326290369034	0.01628050208091736	0.5180231332778931	0.02788090705871582
3032    	0.7766941608861089	0.8016325415112078	0.9388379007577896	0.010301560163497925	0.0176352858543396	0.0029299259185791016
3033    	0.7830752748996019	0.7954124519601464	0.955625370144844	0.01454693078994751	0.005319654941558838	0.0017554759979248047
3034    	0.8497857915030586	0.8487856433623366	0.9480244368314743	0.015376850962638855	0.029451489448547363	0.0013225674629211426
3035    	0.7686864820619425	0.8168480141709249	0.8908842951059341	0.0            	0.007482767105102539	0.006303846836090088
3036    	0.8268545538187027	0.8423719480633736	0.9577172696590424	0.012459918856620789	0.03870278596878052	0.28360515832901
3037    	0.7871029064059257	0.8200424206753572	0.9383703172206879	0.025173574686050415	0.009306132793426514	0.010939240455627441
3038    	0.7905611561404334	0.8099431875679228	0.9502747505903244	0.004508078098297119	0.007402181625366211	0.015157103538513184
3039    	0.7927196025848389	0.8080519984165828	0.9533815085887909	0.021738678216934204	0.02891671657562256	0.0036222338676452637
3040    	0.7817681708506176	0.8084534731294428	0.9615983664989471	0.01818251609802246	0.7198436558246613	0.021828293800354004
3041    	0.7696755462222629	0.8013960487312741	0.9552838355302811	0.028914541006088257	0.060014426708221436	0.002630949020385742
3042    	0.8073153465986251	0.8351474041740099	0.9518395960330963	0.0012330561876296997	0.2347833514213562	0.016767561435699463
3043    	0.8058788180351257	0.8252218633890152	0.9314247518777847	0.019610270857810974	0.006483316421508789	0.0015311837196350098
3044    	0.7763440651553017	0.8193704581686428	0.9196663200855255	0.01390819251537323	0.9459303356707096	0.016311287879943848
3045    	0.7908699905330484	0.8346898752180012	0.9531348049640656	0.006843075156211853	0.0053504109382629395	0.0036692023277282715
3046    	0.7594178933650255	0.7906862804666162	0.933819591999054	0.020983248949050903	0.010157406330108643	0.00947427749633789
3047    	0.7505352616310119	0.7809777989983558	0.9420024007558823	0.0            	0.22929352521896362	0.005991339683532715
3048    	0.7687293613950411	0.7922935845951239	0.9377774447202682	0.008378341794013977	0.06707406044006348	0.0006879568099975586
3049    	0.784473951567303	0.816542300536777	0.926447182893753	0.003271833062171936	0.0033447742462158203	0.014226734638214111
3050    	0.7852382726139493	0.7905663682354822	0.9015617221593857	0.006165012717247009	0.5693948864936829	0.005762934684753418
3051    	0.8315618354827166	0.8469961443915963	0.9453677535057068	0.01613350212574005	0.23731732368469238	0.019273817539215088
3052    	0.7384234544905749	0.7625857158140703	0.9306826740503311	0.023643672466278076	0.9817455653101206	0.04802364110946655
3053    	0.804095670580864	0.8328042104840279	0.9110986292362213	0.003672271966934204	0.05513894557952881	0.012773215770721436
3054    	0.7611825304726759	0.7923827785998583	0.9255349785089493	0.016666501760482788	0.020809471607208252	0.01415020227432251
3055    	0.7732672360208299	0.7850486569934421	0.9285453706979752	0.013617992401123047	0.006547451019287109	0.0010834932327270508
3056    	0.8135858684778213	0.8468559190630913	0.9618511497974396	0.0061855316162109375	0.026668012142181396	0.008739769458770752
3057    	0.7629295537869135	0.7749713932474454	0.9115455746650696	0.01731427013874054	0.0014666318893432617	0.0013707876205444336
3058    	0.7608743887394667	0.793618313036859	0.9406880140304565	0.020047113299369812	0.3283817768096924	0.08680516481399536
3059    	0.7844647370717105	0.8044574957560091	0.9385737180709839	0.008210152387619019	0.0012409687042236328	0.0031815767288208008
3060    	0.7959199830889702	0.8154951943882873	0.9458093494176865	0.01940131187438965	0.15155678987503052	0.18998092412948608
3061    	0.791556199391683	0.8069519760708015	0.9441995024681091	0.011813253164291382	0.0012987852096557617	0.006452381610870361
3062    	0.7518992506795459	0.7900263484981325	0.9403496235609055	0.01307716965675354	0.030581176280975342	0.003268122673034668
3063    	0.7731214484998158	0.8026946421180452	0.9391414374113083	0.017863601446151733	0.006860673427581787	0.0448451042175293
3064    	0.7386305958032608	0.7795302137732506	0.9082376211881638	0.015668317675590515	0.01181250810623169	0.0077721476554870605
3065    	0.7993656926684909	0.8292115968134668	0.932377427816391	0.0036838799715042114	0.4177151322364807	0.10654687881469727
3066    	0.7773698518673579	0.7948228543003399	0.9477168768644333	0.010201051831245422	0.005347609519958496	0.006970345973968506
3067    	0.7503770360579858	0.7797348980720227	0.9553616046905518	0.025279581546783447	0.7953647524118423	0.0037494301795959473
3068    	0.7684096917510033	0.8086883835494518	0.9325881749391556	0.0059213340282440186	0.008381545543670654	0.05148756504058838
3069    	0.7714903429150581	0.8132838793098927	0.9502640813589096	0.016837328672409058	0.0045049190521240234	0.0014276504516601562
3070    	0.7476769255267249	0.7556453728013568	0.94962278008461	0.0227012038230896	0.047078490257263184	0.0038706064224243164
3071    	0.8211972388354215	0.8340812460942701	0.9461904168128967	0.016149207949638367	0.024917900562286377	0.007520437240600586
3072    	0.7668849360197783	0.8042540391907096	0.9565673768520355	0.013562560081481934	0.05304771661758423	0.016331851482391357
3073    	0.8247318497070899	0.8268492969755943	0.9266967475414276	0.009866401553153992	0.017436206340789795	0.005059599876403809
3074    	0.778502969787671	0.8045323584706355	0.9527902156114578	0.03055413067340851	0.028812050819396973	0.004723548889160156
3075    	0.8145764607649583	0.8304089406361946	0.9556005299091339	0.0024140924215316772	0.32162731885910034	0.003196239471435547
3076    	0.7648449662056837	0.7950959614280498	0.95062255859375	0.008829593658447266	0.042002320289611816	0.13436895608901978
3077    	0.7835006581412421	0.7953119137220912	0.9522552341222763	0.006856143474578857	0.4038587212562561	0.004670143127441406
3078    	0.8051082293192545	0.8147927025953928	0.9408305436372757	0.012572243809700012	0.8110745400190353	0.02120041847229004
3079    	0.7420968200479235	0.7600512919681413	0.9486378729343414	0.027708888053894043	0.005990862846374512	0.04964333772659302
3080    	0.7813400708966785	0.7996413078573015	0.9528073370456696	0.0222129225730896	0.5448091626167297	0.28065061569213867
3081    	0.7748133639494578	0.8024660895268122	0.9468120634555817	0.025151416659355164	0.006444275379180908	0.001584172248840332
3082    	0.8044484830819644	0.8337391752463121	0.9379775524139404	0.006948128342628479	0.005893111228942871	0.0030780434608459473
3083    	0.7712162464857102	0.7847554363310337	0.9442442655563354	0.034888118505477905	0.8880034163594246	0.5833592712879181
3084    	0.7614471401487078	0.7731080221987906	0.94983771443367	0.028212904930114746	0.008213818073272705	0.183415949344635
3085    	0.802049360341496	0.8231371550096407	0.9358222037553787	0.01228080689907074	0.0255315899848938	0.0014103055000305176
3086    	0.7896579371558295	0.8163166054421	0.9349514544010162	0.005862712860107422	0.002598285675048828	0.0029435157775878906
3087    	0.7804006189107895	0.8065773174166679	0.9352029263973236	0.0074418336153030396	0.0013055205345153809	0.001171410083770752
3088    	0.795841012488712	0.8354407916917945	0.9436320811510086	0.0046701580286026	0.0015031099319458008	0.002017378807067871
3089    	0.8340326510369778	0.8614164025833209	0.9638065248727798	0.024386078119277954	0.00215911865234375	0.004626452922821045
3090    	0.7445185227053506	0.7857306968598139	0.9296370148658752	0.045972391963005066	0.8430385291576385	0.24235498905181885
3091    	0.8111718197663625	0.8386703009406726	0.9559763371944427	0.02100074291229248	0.06243264675140381	0.0068204402923583984
3092    	0.80458721944264	0.835726601027307	0.9487390518188477	0.003564119338989258	0.0012943744659423828	0.0023464560508728027
3093    	0.7002492762274213	0.7289218116137717	0.9369749277830124	0.006748661398887634	0.7465023398399353	0.0035753846168518066
3094    	0.7927145898342133	0.8392568349838256	0.9522301256656647	0.006441086530685425	0.03846317529678345	0.05956602096557617
3095    	0.8087404049359835	0.818635268853261	0.9179814904928207	0.008692651987075806	0.005463838577270508	0.002817392349243164
3096    	0.8469293334267356	0.8451939422975887	0.9445642828941345	0.02397523820400238	0.002702057361602783	0.004970371723175049
3097    	0.7929577380418777	0.8059847690165043	0.933322548866272	0.02498023211956024	0.0012300610542297363	0.0012993812561035156
3098    	0.7771602703465356	0.7952799813614951	0.9565735012292862	0.01296815276145935	0.005177855491638184	0.0032128095626831055
3099    	0.7546659956375757	0.7755681450168291	0.9308818876743317	0.012025028467178345	0.001131892204284668	0.0014710426330566406
3100    	0.8027211394574907	0.814775156064166	0.9417403191328049	0.018919676542282104	0.05396217107772827	0.005725085735321045
3101    	0.8046617574161954	0.8143410976562235	0.9527643322944641	0.009093374013900757	0.011112630367279053	0.004584074020385742
3102    	0.7617257003273282	0.773084785257067	0.9288735836744308	0.01868608593940735	0.16335606575012207	0.0012447834014892578
3103    	0.8001134949071067	0.8165763707033226	0.9417020976543427	0.026079639792442322	0.012774765491485596	0.005427300930023193
3104    	0.7918653041124344	0.8065441958606243	0.9355677664279938	0.03848567605018616	0.8362375199794769	0.0031592845916748047
3105    	0.7592609213157133	0.7994232841513373	0.9541735351085663	0.006698906421661377	0.010644793510437012	0.00874549150466919
3106    	0.8189722299575806	0.8322248632709186	0.9582991003990173	0.00784754753112793	0.5533019006252289	0.07182985544204712
3107    	0.7951444998383522	0.809974805265665	0.9342979192733765	0.03060460090637207	0.010537803173065186	0.020023465156555176
3108    	0.761164685854545	0.7859744085715368	0.9171448200941086	0.010906755924224854	0.0018941164016723633	0.0013940930366516113
3109    	0.8018868884869984	0.8341555084500993	0.9598449170589447	0.013046607375144958	0.6576218903064728	0.7828520238399506
3110    	0.8436296449767219	0.8608561568790012	0.9566275924444199	0.010034501552581787	0.07195919752120972	0.01367419958114624
3111    	0.7715786776759408	0.8132065873254429	0.9452459663152695	0.01549839973449707	0.15254586935043335	0.02626025676727295
3112    	0.8084088812271754	0.8255840217073758	0.9550146907567978	0.022577747702598572	0.35379940271377563	0.28539586067199707
3113    	0.7639487521214918	0.7823160929661808	0.9195269495248795	0.005607053637504578	0.01117008924484253	0.0012850761413574219
3114    	0.7796556014906276	0.8095239529555494	0.9374341070652008	0.013521656394004822	0.03992009162902832	0.03825920820236206
3115    	0.7943669855594635	0.8136736303567886	0.9322550147771835	0.028795823454856873	0.9557494968175888	0.30568861961364746
3116    	0.7805358361114155	0.7997602865551457	0.9375770539045334	0.009654924273490906	0.33954864740371704	0.012343764305114746
3117    	0.7877797219488356	0.8202648626433479	0.925106406211853	0.008086338639259338	0.4917541742324829	0.25297749042510986
3118    	0.7365377508103848	0.7574384690572817	0.9031728655099869	0.017715677618980408	0.015829801559448242	0.00362318754196167
3119    	0.7760545107034537	0.8124957925234085	0.9372201263904572	0.007636755704879761	0.0008515119552612305	0.0021432042121887207
3120    	0.7965609859675169	0.8057567393407226	0.9368536323308945	0.030768990516662598	0.9581937901675701	0.013888120651245117
3121    	0.7857572605212529	0.8165543946127096	0.9409757405519485	0.006799787282943726	0.10774004459381104	0.006631314754486084
3122    	0.7837809798392382	0.8186408319708073	0.9458345770835876	0.014665856957435608	0.5224980711936951	0.015546262264251709
3123    	0.7978190800973347	0.8236167689874059	0.9602998644113541	0.028168141841888428	0.011263430118560791	0.0074304938316345215
3124    	0.7913425515095392	0.8072199150919914	0.9409539699554443	0.025160998106002808	0.0014382004737854004	0.0071395039558410645
3125    	0.8452565038905424	0.851854978238835	0.9110273122787476	0.0            	0.0031493306159973145	0.0020465850830078125
3126    	0.7867567496640342	0.8130044021776744	0.9395291209220886	0.016144484281539917	0.8120148330926895	0.5298671722412109
3127    	0.8015515133738518	0.8393000774085522	0.9491479694843292	0.022060588002204895	0.07483500242233276	0.01201176643371582
3128    	0.8062158490602787	0.8266073209735063	0.9343752562999725	0.0008688867092132568	0.00580674409866333	0.0520901083946228
3129    	0.8096523003445731	0.836906720035606	0.9728650450706482	0.02192702889442444	0.0038780570030212402	0.0029721856117248535
3130    	0.7728042685323291	0.7951592198676534	0.9377342164516449	0.02199503779411316	0.39509034156799316	0.0034371018409729004
3131    	0.8076880289749666	0.8269820468443814	0.9575227200984955	0.004380673170089722	0.3207855820655823	0.009166181087493896
3132    	0.8212568014860153	0.8397682115435601	0.9364331215620041	0.009090960025787354	0.0020445585250854492	0.001871645450592041
3133    	0.7512885119233813	0.7766676587717873	0.9416923522949219	0.026131391525268555	0.015535056591033936	0.0043678879737854
3134    	0.787103516360124	0.802094221363465	0.9567750692367554	0.0028429776430130005	0.15201425552368164	0.060430943965911865
3135    	0.8019910585135221	0.8104380881413817	0.9612306654453278	0.03350590169429779	0.1862465739250183	0.0029844045639038086
3136    	0.7881547971205278	0.8112324438311838	0.95121069252491	0.014549702405929565	0.005165815353393555	0.0010769963264465332
3137    	0.8202287771485068	0.8486107497504263	0.9414650201797485	0.00835496187210083	0.05427616834640503	0.02023303508758545
3138    	0.7969345152378082	0.828491285443306	0.9364266097545624	0.008306354284286499	0.003633260726928711	0.006478488445281982
3139    	0.7832033708691597	0.8187084145843982	0.9457876980304718	0.004597797989845276	0.11076188087463379	0.014125704765319824
3140    	0.7961048285166422	0.8264404932657877	0.9531828463077545	0.014489501714706421	0.6497018933296204	0.01837223768234253
3141    	0.7418817029549525	0.7756576411999189	0.9158149212598801	-2.9802322387695312e-08	0.39812779426574707	0.0023877620697021484
3142    	0.7834641296755184	0.8115136379545385	0.9430427998304367	0.002722412347793579	0.04887288808822632	0.005680441856384277
3143    	0.7460166824360689	0.7712795517096918	0.9413335621356964	0.005180910229682922	0.9060667678713799	0.005786240100860596
3144    	0.7859886207363822	0.818376745689999	0.9531351327896118	0.008192822337150574	0.7922613024711609	0.004624903202056885
3145    	0.81007177063397	0.8350526488253048	0.9298996478319168	0.018027663230895996	0.008225083351135254	0.0010766386985778809
3146    	0.7592496474583944	0.7979556222756704	0.9454467594623566	0.03635774552822113	0.7937583029270172	0.19474369287490845
