ID      	faithfulness   	informativeness_step	informativeness_chain	repetition_step	discourse_representation	coherence_step_vs_step
244     	0.7504537794739008	0.7608519839122891	0.9224616587162018	0.0219985693693161	0.011278688907623291	0.005785524845123291
245     	0.759512297809124	0.7890563271939754	0.9405737519264221	0.014872819185256958	0.6150238513946533	0.09869468212127686
246     	0.7265190202742815	0.7643621871247888	0.9431363642215729	0.023321256041526794	0.018950700759887695	0.004901707172393799
247     	0.7430047797305244	0.7575591806144941	0.9325064867734909	0.007837608456611633	0.6175553798675537	0.5811278223991394
248     	0.7197324067354203	0.7553921058773995	0.9352279454469681	0.026319339871406555	0.015400230884552002	0.13192003965377808
249     	0.7805219313928059	0.7891296208614395	0.9403268694877625	0.030253097414970398	0.03608888387680054	0.002588808536529541
250     	0.7688253753715091	0.7853691942161984	0.9469128251075745	0.017703205347061157	0.015136539936065674	0.003477811813354492
251     	0.780382502410147	0.7935652078853713	0.926577627658844	0.009703829884529114	0.05830758810043335	0.0035331249237060547
252     	0.727055124938488	0.7556042186915874	0.9492163807153702	0.026644378900527954	0.9661459103226662	0.6539612710475922
253     	0.7562227264046669	0.7661660961806774	0.9281933605670929	0.010394960641860962	0.19024133682250977	0.04886484146118164
254     	0.7868776363985879	0.7947629512775511	0.9261935502290726	0.022554442286491394	0.9290927797555923	0.7692188769578934
255     	0.7602982521057129	0.7860930462678273	0.9304527342319489	0.017874136567115784	0.04042351245880127	0.05982828140258789
256     	0.7729826995304653	0.7808188549464657	0.9430891573429108	0.0337454229593277	0.04365336894989014	0.5659857988357544
257     	0.7558871259291967	0.7649159381786983	0.9232179224491119	0.03762274980545044	0.23238176107406616	0.7892604619264603
258     	0.8367182873189449	0.847532955929637	0.9370497614145279	0.023622095584869385	0.37610042095184326	0.047875404357910156
259     	0.8038691414727105	0.8008527494139142	0.9419953227043152	0.023269250988960266	0.007045447826385498	0.005805552005767822
260     	0.7333201728761196	0.7594124060124159	0.945213258266449	0.005849674344062805	0.01867079734802246	0.0693122148513794
261     	0.7391163898365838	0.7716659552284649	0.9417535811662674	0.021905511617660522	0.9795217402279377	0.6061887443065643
262     	0.7589558852570397	0.7785124179153216	0.9438133984804153	0.030724406242370605	0.5452350080013275	0.41354799270629883
263     	0.7199978843331337	0.7574866943061351	0.9363715499639511	0.020464077591896057	0.004388868808746338	0.004391849040985107
264     	0.8148963861167431	0.8095177885144949	0.9448659718036652	0.030915021896362305	0.09596878290176392	0.00714796781539917
265     	0.7522555390993754	0.7779656459887823	0.9296168088912964	0.017817199230194092	0.6506942808628082	0.19637757539749146
266     	0.7728135618898604	0.7907028475569354	0.9618210345506668	0.022829890251159668	0.004813849925994873	0.011893272399902344
267     	0.7816628813743591	0.7933781109750271	0.942610114812851	0.011427953839302063	0.9622584208846092	0.34506410360336304
268     	0.7417106419801712	0.7528873552878698	0.882800430059433	0.017447173595428467	0.07170206308364868	0.0026875734329223633
269     	0.7888846583664417	0.8037213366478682	0.9474694132804871	0.017545074224472046	0.00437009334564209	0.019764304161071777
270     	0.7518749875681741	0.771955954177039	0.9415804892778397	0.028732135891914368	0.008428573608398438	0.004561483860015869
271     	0.7649906855076551	0.7753982311114669	0.9403220117092133	0.021956726908683777	0.07919269800186157	0.022760093212127686
272     	0.7713694348931313	0.7862638123333454	0.9153264611959457	0.01628910005092621	0.6304323673248291	0.8500767797231674
273     	0.7492291033267975	0.7712712734937668	0.947754293680191	0.013099431991577148	0.06616824865341187	0.0011638998985290527
274     	0.7732587646354329	0.7880846394056624	0.9486151784658432	0.024130001664161682	0.5454869866371155	0.6111095249652863
275     	0.7004344488183657	0.7282734302182992	0.8948853611946106	0.026760980486869812	0.9033588767051697	0.006850063800811768
276     	0.775373226031661	0.8011878756806254	0.9579667150974274	0.02694842219352722	0.02119845151901245	0.15096759796142578
277     	0.7352694485868726	0.7524528957548595	0.9489939957857132	0.03360363841056824	0.5572214424610138	0.3388219475746155
278     	0.755945922806859	0.7764704534783959	0.9581391960382462	0.018204376101493835	0.25037211179733276	0.4323198199272156
279     	0.7868820074945688	0.8035496952012181	0.9513561427593231	0.019013509154319763	0.008155524730682373	0.0034593939781188965
280     	0.7281978536735881	0.754354944283312	0.9421482086181641	0.017076268792152405	0.9039131626486778	0.006256043910980225
281     	0.7524983354590156	0.7693771977316249	0.9431096017360687	0.024963200092315674	0.42703622579574585	0.017797887325286865
282     	0.7533203810453415	0.7704501325885456	0.9470342099666595	0.008572220802307129	0.02326059341430664	0.8165586739778519
283     	0.7154054045677185	0.7376977081100147	0.9404606223106384	0.0312737375497818	0.8467946499586105	0.5700199007987976
284     	0.7609978280961514	0.7797814231365919	0.9421284794807434	0.0237799733877182	0.5543419122695923	0.567024439573288
285     	0.7675314346949259	0.7814454187949498	0.8998188376426697	0.030849620699882507	0.0008533000946044922	0.0005685687065124512
286     	0.7427595987915993	0.7549519531428814	0.9335709810256958	0.03131510317325592	0.0034651756286621094	0.0020206570625305176
287     	0.7522401760021845	0.7785912429292996	0.9330429285764694	0.016773775219917297	0.006842672824859619	0.005646824836730957
288     	0.7727727575434579	0.791985686040587	0.9394717216491699	0.02043987810611725	0.07645541429519653	0.007044851779937744
289     	0.7431986182928085	0.7578194439411163	0.9463513493537903	0.014793455600738525	0.042862772941589355	0.013560354709625244
290     	0.7509296368807554	0.7644758587703109	0.9194043576717377	0.01689152419567108	0.6881360411643982	0.010724306106567383
291     	0.7255366130007638	0.7456160477466054	0.9330331832170486	0.029092729091644287	0.01717156171798706	0.16078931093215942
292     	0.7919547937133096	0.8066606375981461	0.9482414573431015	0.015660360455513	0.07759028673171997	0.0031964778900146484
293     	0.7392822820693254	0.7494884639357526	0.9412467032670975	0.013729721307754517	0.18043911457061768	0.0033947229385375977
294     	0.802973564182009	0.8425359108618328	0.983500212430954	0.024475231766700745	0.019671738147735596	0.15068912506103516
295     	0.750143301486969	0.7637905240058899	0.9339977204799652	0.018877074122428894	0.0028390884399414062	0.005953311920166016
296     	0.7748333141207695	0.789971695592006	0.9322243183851242	0.03508107364177704	0.21897846460342407	0.004836320877075195
297     	0.7827008018891016	0.8016423409183819	0.9458436816930771	0.008325174450874329	0.08483833074569702	0.020656347274780273
298     	0.7183281204530171	0.7351562465940202	0.9229495376348495	0.020125791430473328	0.010261237621307373	0.0024895668029785156
299     	0.7468402106314898	0.7769383238628507	0.9360547810792923	0.024919450283050537	0.3128240704536438	0.07258611917495728
300     	0.8058592776457468	0.819689051558574	0.9404018521308899	0.016973137855529785	0.03310823440551758	0.016549229621887207
301     	0.7691443231370714	0.7773559523953332	0.9330036044120789	0.013602390885353088	0.0027534961700439453	0.001723647117614746
302     	0.7389950106541315	0.7693418984611828	0.9447054713964462	0.022756606340408325	0.9056184068322182	0.005522549152374268
303     	0.7519378677010536	0.7691654520730178	0.9414691627025604	0.011883601546287537	0.8620943427085876	0.008804678916931152
304     	0.7571530696004629	0.7831106392666698	0.9465241581201553	0.022043749690055847	0.549641489982605	0.2402164340019226
305     	0.778981531659762	0.7902862106760342	0.9289953261613846	0.034888118505477905	0.3836626410484314	0.588749498128891
306     	0.7449817773368623	0.7640892225835059	0.9374585151672363	0.013035908341407776	0.857519656419754	0.004560887813568115
307     	0.7522652447223663	0.7722708210349083	0.9567232131958008	0.024048522114753723	0.8660732060670853	0.8885951787233353
308     	0.7483956047466823	0.7709444676126753	0.9608215093612671	0.018978625535964966	0.8730932772159576	0.6457041203975677
309     	0.7364568896591663	0.7487117579827707	0.9255969375371933	0.02833765745162964	0.4897291660308838	0.019703030586242676
310     	0.7763018146157264	0.7943054117262363	0.9602863937616348	0.026555150747299194	0.03577542304992676	0.06379348039627075
311     	0.760359950363636	0.7689489411811035	0.9585568308830261	0.01985377073287964	0.8595253527164459	0.006714165210723877
312     	0.7655211322837405	0.7778311822977331	0.9280707687139511	0.019578605890274048	0.4777100682258606	0.012050628662109375
313     	0.7485752872058323	0.7626955793017433	0.928988590836525	0.029685676097869873	0.6523088812828064	0.42991501092910767
314     	0.7744655795395374	0.7868336879958708	0.9425818473100662	0.027706950902938843	0.5509671270847321	0.26403123140335083
315     	0.7509092560836247	0.7792503062103475	0.9314481019973755	0.03645846247673035	0.010850965976715088	0.03917670249938965
316     	0.7585331892425363	0.7845879505303772	0.9351605176925659	0.02867838740348816	0.002095341682434082	0.0018601417541503906
317     	0.7805722996592521	0.7978490762412548	0.9557304084300995	0.021415159106254578	0.534895658493042	0.021226227283477783
318     	0.7433000313384193	0.7711043088209062	0.9446011185646057	0.03186628222465515	0.27049773931503296	0.12774044275283813
319     	0.7356058955192566	0.7547240604956944	0.9181870073080063	0.02658066153526306	0.028503477573394775	0.03319579362869263
320     	0.7844456993043423	0.7924550753086805	0.931441605091095	0.020789146423339844	0.12760233879089355	0.02059072256088257
321     	0.7830571308732033	0.7980019338428974	0.9388231337070465	0.02253025770187378	0.08389449119567871	0.0714186429977417
322     	0.7737666349858046	0.785783374371628	0.9304401725530624	0.03215333819389343	0.10305684804916382	0.07484936714172363
323     	0.7617969598088946	0.7764120591538293	0.9518146961927414	0.021621286869049072	0.035270869731903076	0.11285555362701416
324     	0.7498516887426376	0.7660446166992188	0.9251864552497864	0.014745280146598816	0.56613489985466	0.2966788411140442
325     	0.7796115146742927	0.8001445664299859	0.9444146156311035	0.010264605283737183	0.7520443648099899	0.08954304456710815
326     	0.748762814535035	0.7657928667134708	0.9499773383140564	0.0270988792181015	0.4728708267211914	0.009054183959960938
327     	0.79377595441682	0.8074051879701161	0.9266998618841171	0.031786367297172546	0.6807267963886261	0.036209285259246826
328     	0.7305014679829279	0.7549534663558006	0.906362771987915	0.0            	0.0037476420402526855	0.0014699697494506836
329     	0.7615569340331214	0.7875930422118732	0.93693408370018	0.031029552221298218	0.9314026981592178	0.18724143505096436
330     	0.7797428205609321	0.797165330996116	0.9294592142105103	0.01871529221534729	0.059538066387176514	0.03850448131561279
331     	0.7505702291216169	0.7543419780475753	0.9372515231370926	0.020358160138130188	0.34215158224105835	0.005424618721008301
332     	0.7474597215652465	0.7680195145308971	0.916681095957756	0.00966857373714447	0.19058328866958618	0.023400604724884033
333     	0.7777247478564581	0.789993442595005	0.958737388253212	0.03442050516605377	0.9768859446048737	0.182298481464386
334     	0.7437968909740448	0.7697424098849297	0.9269623309373856	0.009366512298583984	0.008955121040344238	0.005975306034088135
335     	0.7703216310058322	0.7903475679811978	0.9371980279684067	0.02550792694091797	0.6923625469207764	0.01226341724395752
336     	0.7580968663096428	0.7883110336959362	0.9447765499353409	0.024561598896980286	0.10729116201400757	0.09146779775619507
337     	0.7414538383483886	0.7743862330913543	0.9104664176702499	0.0            	0.7041423618793488	0.0017955303192138672
338     	0.8124815747141838	0.8048069410026073	0.9304058402776718	0.021479114890098572	0.06403791904449463	0.0655333399772644
339     	0.7397182712952296	0.7554090445240338	0.959619015455246	0.02775612473487854	0.06829291582107544	0.00600510835647583
340     	0.7477736175060272	0.7783896148204803	0.9466468691825867	0.03669650852680206	0.19042915105819702	0.005291581153869629
341     	0.7129094190895557	0.7358577940613031	0.9228812754154205	0.019792169332504272	0.07358074188232422	0.017043471336364746
342     	0.7575718387961388	0.7818807549774647	0.9431611448526382	0.03301002085208893	0.6826715469360352	0.25821352005004883
343     	0.7431884391440285	0.764879946079519	0.9359204769134521	0.01890498399734497	0.4763583540916443	0.004853665828704834
344     	0.7834475764206478	0.7911895651902472	0.9440510272979736	0.037742406129837036	0.016033828258514404	0.315951406955719
345     	0.8028480596840382	0.8187308056900899	0.9515724033117294	0.021438032388687134	0.3621140122413635	0.06538927555084229
346     	0.772505738905498	0.7861657744007451	0.9505501091480255	0.023195967078208923	0.025426864624023438	0.8132723867893219
347     	0.7471079842911826	0.7677630889746878	0.9253233522176743	0.015748366713523865	0.08948475122451782	0.06877994537353516
348     	0.7577519863843918	0.7729583814740181	0.9379488080739975	0.029654264450073242	0.2450825572013855	0.07264196872711182
349     	0.7696605053814974	0.7817621632055802	0.9527972042560577	0.014658287167549133	0.013473927974700928	0.0006446242332458496
350     	0.7383761964738369	0.7586039435118437	0.9308357238769531	0.021814823150634766	0.03229445219039917	0.033506810665130615
351     	0.7888580593797896	0.7956006841527091	0.9396141171455383	0.02533736824989319	0.9624824374914169	0.013010859489440918
352     	0.7747246821721395	0.7837730646133423	0.9421348124742508	0.027728885412216187	0.4596400856971741	0.031094074249267578
353     	0.7802508812059056	0.8212425468320197	0.9699690937995911	0.020453914999961853	0.008816838264465332	0.0041967034339904785
354     	0.7705354038625956	0.7872825087979436	0.9450282007455826	0.03074924647808075	0.5793440937995911	0.007438242435455322
