ID      	faithfulness   	informativeness_step	informativeness_chain	repetition_step	discourse_representation	coherence_step_vs_step
6541    	0.7887787396709124	0.80366820966204	0.9613170176744461	0.021006911993026733	0.9957104939967394	0.21485930681228638
6542    	0.7898696817849812	0.8185136471139758	0.9068257957696915	0.013541415333747864	0.05224865674972534	0.0021417737007141113
6543    	0.7702272598232541	0.8062023701412337	0.9584445506334305	0.034799739718437195	0.05673176050186157	0.15899330377578735
6544    	0.7693764136897193	0.8155481302075915	0.9564378410577774	0.03526297211647034	0.023163139820098877	0.006247818470001221
6545    	0.7957723018797961	0.8205347715453668	0.965729758143425	0.02594822645187378	0.011893272399902344	0.09019410610198975
6546    	0.8078677356243134	0.8286034725606441	0.9299482852220535	0.014238595962524414	0.0011733174324035645	0.0015694499015808105
6547    	0.8024242903505053	0.8333267314093453	0.9272697269916534	0.01936754584312439	0.22575175762176514	0.0020960569381713867
6548    	0.7798723131418228	0.7921602949500084	0.9142075181007385	0.017093360424041748	0.018675506114959717	0.0020845532417297363
6549    	0.781503404889788	0.8035717585257122	0.9360313713550568	0.025286361575126648	0.14010196924209595	0.019571244716644287
6550    	0.7975734687513776	0.8351163077685568	0.9427511096000671	0.013224035501480103	0.0032244324684143066	0.002594172954559326
6551    	0.7986460812389851	0.8361780786265929	0.9549919217824936	0.015640243887901306	0.08707684278488159	0.005821704864501953
6552    	0.7556968996922175	0.7922104222079118	0.9283166080713272	0.004875093698501587	0.004794299602508545	0.0010691285133361816
6553    	0.7745546102523804	0.7847129367291927	0.930489718914032	0.02635091543197632	0.08545303344726562	0.0049784183502197266
6554    	0.8712002060243061	0.8644312444542135	0.9032271802425385	0.008245721459388733	0.003238379955291748	0.004416167736053467
6555    	0.7851405322551728	0.820766718685627	0.9509375989437103	0.01744401454925537	0.0017548799514770508	0.001838982105255127
6556    	0.7942080508385386	0.8198933134831133	0.9601214230060577	0.00923621654510498	0.032755494117736816	0.002247631549835205
6557    	0.8112752803347327	0.8414118621837009	0.9441395998001099	0.025669127702713013	0.723748117685318	0.00703275203704834
6558    	0.7726513530526843	0.8170837430017335	0.9429369419813156	0.00811128318309784	0.0073136091232299805	0.01317054033279419
6559    	0.7880822283526262	0.8213045044491689	0.9265830665826797	0.009934797883033752	0.0006626248359680176	0.002057373523712158
6560    	0.7574295534027947	0.7847514740294881	0.9045417159795761	0.024690449237823486	0.02827078104019165	0.00865095853805542
6561    	0.8161123295625051	0.8330322215954462	0.9207335263490677	0.00439809262752533	0.3508300185203552	0.007845580577850342
6562    	0.7964931594000922	0.8201393965217803	0.9390698373317719	0.029157966375350952	0.6590302884578705	0.022262096405029297
6563    	0.8160181906488206	0.8467090212636523	0.9533602148294449	0.022635728120803833	0.0019822120666503906	0.002332627773284912
6564    	0.8094475621526892	0.8154364553364841	0.9484176337718964	0.007747620344161987	0.0713610053062439	0.018947958946228027
6565    	0.7978626772761345	0.8171929361919562	0.9418596178293228	0.0201101154088974	0.004977822303771973	0.01263439655303955
6566    	0.8214319267056205	0.8450259461805418	0.93797367811203	0.019104212522506714	0.02569437026977539	0.021718621253967285
6567    	0.7981955707073212	0.8280282815297444	0.9441202878952026	0.008161753416061401	0.11205989122390747	0.0038968324661254883
6568    	0.7732521626684401	0.792577208744155	0.9528010934591293	0.020889073610305786	0.05513572692871094	0.503836989402771
6569    	0.7507683113217354	0.7691433243453503	0.933797612786293	0.02883809804916382	0.33588075637817383	0.05486607551574707
6570    	0.7395919263362885	0.7672177255153656	0.9345072656869888	0.029562324285507202	0.7753797620534897	0.013191640377044678
6571    	0.7963630259037018	0.831971887499094	0.9196763783693314	0.007856830954551697	0.0017250776290893555	0.001261889934539795
6572    	0.8472931840840507	0.8444371674867237	0.9509725272655487	0.00492529571056366	0.0013660788536071777	0.001786351203918457
6573    	0.8241402570690427	0.8244888069374221	0.959783747792244	0.009795531630516052	0.0008056759834289551	0.0018540620803833008
6574    	0.7781685560941696	0.7959408993522326	0.9211871474981308	0.005175963044166565	0.07498902082443237	0.4447774291038513
6575    	0.783962448889559	0.8015882325443355	0.9348121136426926	0.012391507625579834	0.04045403003692627	0.006674647331237793
6576    	0.8087449435676847	0.8355482960385936	0.9570727497339249	0.012566179037094116	0.21240234375  	0.671379566192627
6577    	0.8011033367365599	0.8325216984376311	0.94010229408741	0.017408952116966248	0.21505457162857056	0.25660622119903564
6578    	0.8114132384459177	0.8309360593557358	0.9048632085323334	0.01193973422050476	0.303896963596344	0.021747291088104248
6579    	0.7777204215526581	0.8191250823438168	0.9600923657417297	0.008353367447853088	0.039414167404174805	0.02688807249069214
6580    	0.7990178763866425	0.8142680138349533	0.9397906959056854	0.03078003227710724	0.0433538556098938	0.08399021625518799
6581    	0.7671402479921069	0.7934720856802804	0.9246369898319244	0.03632992506027222	0.04477483034133911	0.006678760051727295
6582    	0.797358383735021	0.8360781321922939	0.9388534724712372	0.010875731706619263	0.008104860782623291	0.005685865879058838
6583    	0.7861102279275656	0.8101149477685492	0.9346786439418793	0.01950441300868988	0.22560429573059082	0.09070974588394165
6584    	0.7691627631584803	0.7934565241138141	0.9332182258367538	0.0012699663639068604	0.9137334451079369	0.0007035732269287109
6585    	0.7972713004459034	0.8261732951258168	0.9671830832958221	0.00666692852973938	0.005220532417297363	0.005057156085968018
6586    	0.683488596479098	0.7185842787226041	0.882660910487175	0.003172174096107483	0.7716064453125	0.009608030319213867
6587    	0.7907483862204985	0.802952858873389	0.9393344968557358	0.017875641584396362	0.0028898119926452637	0.0023780465126037598
6588    	0.8251096134384474	0.8555572343369325	0.955108106136322	0.011795759201049805	0.012918233871459961	0.0022435784339904785
6589    	0.8045268712135462	0.8414691305504396	0.9311017245054245	0.010353624820709229	0.0008409023284912109	0.002855241298675537
6590    	0.8087625834676955	0.8432633048958249	0.9491198360919952	0.010092422366142273	0.03189820051193237	0.03764134645462036
6591    	0.7877860005412783	0.825192353909924	0.964026615023613	0.0300351083278656	0.09864026308059692	0.10797953605651855
6592    	0.737641416490078	0.7801620997488499	0.9328512847423553	0.024888023734092712	0.9029867723584175	0.40849143266677856
6593    	0.7978567249245114	0.822510178718302	0.9475260078907013	0.007992327213287354	0.013751327991485596	0.15736454725265503
6594    	0.808165347034281	0.8339874175461857	0.9387895911931992	0.00936862826347351	0.0021993517875671387	0.012547433376312256
6595    	0.7758623131296851	0.7919219259511341	0.9128359109163284	0.02369767427444458	0.0006961822509765625	0.001121819019317627
6596    	0.7448716759681702	0.7637539952993393	0.958310917019844	0.013538658618927002	0.09433168172836304	0.0025516748428344727
6597    	0.78910846601833	0.8258687411293839	0.9279035776853561	0.015397623181343079	0.0034936070442199707	0.027013838291168213
6598    	0.7728869020938873	0.7863533571362495	0.9607593864202499	0.01826542615890503	0.0037793517112731934	0.018240809440612793
6599    	0.7714474114278952	0.7929340408494074	0.9263570159673691	0.020862340927124023	0.008779823780059814	0.005266785621643066
6600    	0.7950155230668875	0.8215102450205729	0.9303853511810303	0.011453494429588318	0.006347298622131348	0.004452109336853027
6601    	0.7826487206750445	0.8056196351018217	0.9544513523578644	0.03451162576675415	0.9262114092707634	0.013163208961486816
6602    	0.7879209301688455	0.8153686713088643	0.9224000424146652	0.021522507071495056	0.01406872272491455	0.0008899569511413574
6603    	0.7954234304753217	0.8255277486010031	0.9339317828416824	0.012695759534835815	0.2033875584602356	0.2691178321838379
6604    	0.8080425649881363	0.8224364588658015	0.9553587585687637	0.022054269909858704	0.0021872520446777344	0.0033667683601379395
6605    	0.7553706963857015	0.772684349368016	0.9331528544425964	0.008396640419960022	0.0017969608306884766	0.0014185905456542969
6606    	0.7787752509117126	0.7992943108081818	0.9233347028493881	0.01995129883289337	0.04592400789260864	0.0036397576332092285
6607    	0.8069253712892532	0.8192170225083828	0.9256653636693954	0.02735598385334015	0.010175764560699463	0.006106674671173096
6608    	0.7964363644520441	0.8184149304316157	0.9551367610692978	0.013355299830436707	0.008477449417114258	0.00419694185256958
6609    	0.7792035626868407	0.8069376392910877	0.9365572184324265	0.023754924535751343	0.5760380923748016	0.0007804632186889648
6610    	0.8287588385018435	0.8508444963531061	0.9529474079608917	0.01703295111656189	0.026774883270263672	0.008505702018737793
6611    	0.7948076211743884	0.8297308128741052	0.9220962077379227	0.00935778021812439	0.23316913843154907	0.009487569332122803
6612    	0.7745897024869919	0.8029720013340313	0.9474532902240753	0.017922446131706238	0.1904098391532898	0.04007315635681152
6613    	0.7583036680113185	0.7941904792731458	0.93825863301754	0.006513714790344238	0.003315746784210205	0.002042531967163086
6614    	0.7625840327569416	0.7970903936241354	0.9374410063028336	0.018197208642959595	0.10879921913146973	0.0017980337142944336
6615    	0.7730629349296744	0.7973097291859714	0.9302621632814407	0.012464135885238647	0.0064849853515625	0.00962907075881958
6616    	0.7966071863969167	0.8108813712994258	0.9390375018119812	0.010212868452072144	0.7635871320962906	0.10425472259521484
6617    	0.789549420773983	0.8072555638849735	0.9469062685966492	0.026545315980911255	0.058330655097961426	0.01956576108932495
6618    	0.7917565267819625	0.813973411000692	0.9231986850500107	0.022836267948150635	0.018752992153167725	0.003436148166656494
6619    	0.770477306511667	0.8013086476259761	0.945822685956955	0.021476835012435913	0.6596067845821381	0.06696486473083496
6620    	0.7743020625784993	0.8093226724304259	0.9463322162628174	0.012237787246704102	0.004098951816558838	0.007543683052062988
6621    	0.7691795053807172	0.7937143605315324	0.9544067829847336	0.012110814452171326	0.0539017915725708	0.0007210373878479004
6622    	0.771721427994115	0.8009006059950307	0.9211729019880295	0.004926621913909912	0.0022687315940856934	0.0009701251983642578
6623    	0.7858436134728518	0.802728135748343	0.9671437442302704	0.03294391930103302	0.11529988050460815	0.003793001174926758
6624    	0.7496060818433762	0.7658849105238914	0.9343700557947159	0.04071204364299774	0.8709930926561356	0.007454335689544678
6625    	0.784377760357327	0.8173109226756625	0.9582662135362625	0.00936649739742279	0.008043050765991211	0.005078375339508057
6626    	0.809005149773189	0.85025686823896	0.9448693245649338	0.025947540998458862	0.06074410676956177	0.22562289237976074
6627    	0.7548792610565821	0.7691991652051607	0.9420936107635498	0.02890118956565857	0.04480081796646118	0.027147233486175537
6628    	0.8116964846849442	0.8328630129496257	0.938802182674408	0.004264563322067261	0.012161731719970703	0.0029769539833068848
6629    	0.8084935744603475	0.8140586807082097	0.950485110282898	0.0051519423723220825	0.0031626224517822266	0.006598532199859619
6630    	0.7972047420648428	0.8291478351904795	0.958055853843689	0.010270684957504272	0.0019865036010742188	0.029417037963867188
6631    	0.80886125293645	0.8199585774405436	0.9624518603086472	0.020970821380615234	0.002404510974884033	0.0014182329177856445
6632    	0.8046453714370727	0.8387682298819223	0.9355379790067673	0.022364705801010132	0.008182168006896973	0.0026755332946777344
6633    	0.7874355780727723	0.8203642600599457	0.937326043844223	0.0034817755222320557	0.03455299139022827	0.0028766989707946777
6634    	0.7354380813511935	0.7739391936497255	0.9175804555416107	-2.9802322387695312e-08	0.06797844171524048	0.010235786437988281
6635    	0.8329581970518286	0.8403205451640217	0.9454797804355621	0.010232269763946533	0.009547710418701172	0.003997862339019775
6636    	0.7873144894838333	0.8124415144324303	0.9672384560108185	0.012088224291801453	0.4565920829772949	0.013904273509979248
6637    	0.7779838591814041	0.8270798698067665	0.9474019259214401	0.02168598771095276	0.00479888916015625	0.002059638500213623
6638    	0.7645550140967736	0.807117957335252	0.9016709923744202	0.009439125657081604	0.08875280618667603	0.018716037273406982
6639    	0.8235229849815369	0.8407124951481819	0.943576455116272	0.011640459299087524	0.0023338794708251953	0.003769814968109131
6640    	0.7527755541460854	0.7734671852418354	0.9391031861305237	0.043423622846603394	0.8984898626804352	0.00463259220123291
6641    	0.7855846841226924	0.8110856915062123	0.957787960767746	0.023150116205215454	0.010480523109436035	0.004211246967315674
6642    	0.8097516108642925	0.8286634563948169	0.9410511553287506	0.002952471375465393	0.10785514116287231	0.007883608341217041
6643    	0.8022230371832848	0.8322577478984992	0.9657107889652252	0.010828614234924316	0.04288285970687866	0.034148573875427246
6644    	0.8088765409257677	0.8365033028854264	0.885986328125 	0.0            	0.0005603432655334473	0.0010102391242980957
6645    	0.7543326599730386	0.7867985806531377	0.9196546524763107	0.01905710995197296	0.061888813972473145	0.5471594631671906
6646    	0.788900462910533	0.8179378723725677	0.9426139742136002	0.03117462992668152	0.42549288272857666	0.10991835594177246
6647    	0.7910450215523059	0.826066683500241	0.9484643489122391	0.0028639286756515503	0.007854640483856201	0.031423330307006836
6648    	0.8348421142859892	0.8551952236078002	0.9556576013565063	0.0018976330757141113	0.0065770745277404785	0.027750015258789062
6649    	0.7618126720190048	0.7743695378303528	0.9505855292081833	0.031276553869247437	0.9161583185195923	0.8336162120103836
6650    	0.8138043449984657	0.8334627308779292	0.9409274756908417	0.006257906556129456	0.3649176359176636	0.1128496527671814
6651    	0.7230130268467797	0.7630281067556806	0.9334587603807449	0.018809974193572998	0.009560227394104004	0.0024834871292114258
6652    	0.7706960784271359	0.808835229370743	0.9603704810142517	0.0058676451444625854	0.009359955787658691	0.027325570583343506
6653    	0.7845504984259606	0.8110832602850029	0.9343390166759491	0.0012817829847335815	0.2621341943740845	0.014815211296081543
6654    	0.77035700827837	0.8051014917592207	0.9261281937360764	0.016835197806358337	0.0015137195587158203	0.06141030788421631
6655    	0.8034965762725244	0.8183518272752945	0.8876504898071289	0.020770087838172913	0.039780616760253906	0.0030779242515563965
6656    	0.7886343929502699	0.809241415725814	0.9400898218154907	0.015936747193336487	0.055549442768096924	0.0738251805305481
6657    	0.7910541959784247	0.8213904198597778	0.9466539621353149	0.004674345254898071	0.004725813865661621	0.00968778133392334
6658    	0.7681677298886436	0.7812498451343605	0.9384635984897614	0.018690794706344604	0.013944506645202637	0.4830440878868103
6659    	0.7125298902392387	0.7547606565058231	0.8972664326429367	0.010901778936386108	0.11622083187103271	0.010744094848632812
6660    	0.7758707930644353	0.8081600134571394	0.949204608798027	0.00818362832069397	0.0074738264083862305	0.001345515251159668
6661    	0.8436815394805028	0.8543246365510501	0.9407646656036377	0.0037987828254699707	0.017038166522979736	0.011873364448547363
6662    	0.7549256607890129	0.7764698627094428	0.9498335719108582	0.018833458423614502	0.5371968150138855	0.016056537628173828
6663    	0.7894477744897207	0.8187828610340755	0.9452576637268066	0.0018298029899597168	0.19899886846542358	0.001274406909942627
6664    	0.7624440502661926	0.7804311817655196	0.951787605881691	0.018165692687034607	0.04647481441497803	0.010461270809173584
6665    	0.8045333784360152	0.8330211645135512	0.9197991043329239	0.01360844075679779	0.336181104183197	0.014405131340026855
6666    	0.8103817817237642	0.8304465471042527	0.9437781870365143	0.0313260555267334	0.0032070279121398926	0.005458056926727295
6667    	0.8399461209774017	0.8439962739745777	0.9409061372280121	0.007663547992706299	0.30553603172302246	0.28931325674057007
6668    	0.8485298189851973	0.8346907438503371	0.9562003016471863	0.017003804445266724	0.01891881227493286	0.03062385320663452
6669    	0.7607244214285975	0.7834364789659563	0.948928490281105	0.007023453712463379	0.5746301114559174	0.004937469959259033
6670    	0.7699621866146723	0.8070057978232701	0.9439545124769211	0.019434094429016113	0.003243863582611084	0.0017154812812805176
6671    	0.7797659456729888	0.8059030483166376	0.9350305497646332	0.027000948786735535	0.001065075397491455	0.0020350217819213867
6672    	0.8005413765257056	0.8147255457711943	0.9609492421150208	0.014247715473175049	0.000843048095703125	0.0019398331642150879
6673    	0.796865232966163	0.8242714247017195	0.9523586332798004	0.011051058769226074	0.011635661125183105	0.16920560598373413
6674    	0.7565073683857918	0.7760442602137725	0.9162024855613708	0.028336912393569946	0.25542551279067993	0.02728360891342163
6675    	0.8022827075587379	0.803462329838011	0.925858661532402	0.0012699514627456665	0.025504767894744873	0.0037853121757507324
6676    	0.797707584771243	0.8219980196519332	0.9266108125448227	0.010889440774917603	0.3613494634628296	0.008557498455047607
6677    	0.7799835904286458	0.8043988100611247	0.9542240500450134	0.007313519716262817	0.007563292980194092	0.008712351322174072
6678    	0.7488314192742109	0.7636260649189353	0.9606514126062393	0.018146514892578125	0.0023096799850463867	0.0018710494041442871
6679    	0.7830829521020254	0.7952248007059097	0.9286805391311646	0.012758761644363403	0.015434563159942627	0.000773310661315918
6680    	0.8238578222014687	0.8425056031256011	0.9519548565149307	0.013294056057929993	0.0012690424919128418	0.0017933845520019531
6681    	0.7659084151188532	0.7916104247172673	0.9554209858179092	0.03087957203388214	0.41490596532821655	0.02456909418106079
6682    	0.8376119166612626	0.8576076045632363	0.9583816826343536	0.011011123657226562	0.005749821662902832	0.005112349987030029
6683    	0.7806023235122362	0.8226021913190682	0.9426166862249374	0.01799100637435913	0.13001173734664917	0.0034194588661193848
6684    	0.7711683496832847	0.7991890949507554	0.9418936967849731	0.01228100061416626	0.026885151863098145	0.0054634809494018555
6685    	0.7830992998445735	0.8128963739556425	0.9666631817817688	0.004463464021682739	0.005754411220550537	0.004586756229400635
6686    	0.7547749074605795	0.7951491111173079	0.9160276651382446	-2.9802322387695312e-08	0.3117631673812866	0.030979812145233154
6687    	0.8050315231084824	0.8320009037852287	0.9198062121868134	0.008439332246780396	0.15426546335220337	0.4287298321723938
6688    	0.8022258641819159	0.8509377570201953	0.932221457362175	-2.9802322387695312e-08	0.03813803195953369	0.010967612266540527
6689    	0.7672197729349136	0.793631698191166	0.9355666488409042	0.024915337562561035	0.00957036018371582	0.02513784170150757
6690    	0.8111861298481623	0.8252680351336796	0.9380867332220078	0.014527365565299988	0.19769656658172607	0.011402666568756104
6691    	0.7923041865229606	0.835399458060662	0.9546826481819153	0.03179129958152771	0.03256571292877197	0.06421339511871338
6692    	0.8070014949355807	0.8286119444029671	0.9494947493076324	0.014766395092010498	0.009298205375671387	0.016065657138824463
6693    	0.7780065062371168	0.8039900870485739	0.9223919063806534	0.017923593521118164	0.022213339805603027	0.08656984567642212
6694    	0.8052416622638703	0.826041379570961	0.9490475207567215	0.02476121485233307	0.09666520357131958	0.06188976764678955
6695    	0.7771217972040176	0.8154638707637787	0.9409291446208954	0.011630222201347351	0.7505404651165009	0.002468109130859375
6696    	0.7933169669575162	0.7987831516398325	0.9337759912014008	0.004611372947692871	0.0011556148529052734	0.002068042755126953
6697    	0.739370658993721	0.7736482545733452	0.9445780813694	0.03221741318702698	0.33105605840682983	0.005710721015930176
6698    	0.7947382993168302	0.8239953253004286	0.9197991192340851	0.022433102130889893	0.006452739238739014	0.008474767208099365
6699    	0.8169583922082727	0.8149203694873042	0.9540828168392181	0.01750674843788147	0.00784289836883545	0.0011898279190063477
6700    	0.7885212204579649	0.8259151286991506	0.976921871304512	-2.9802322387695312e-08	0.0013427734375	0.005549013614654541
6701    	0.7812318125596414	0.8041268286223595	0.9210566878318787	0.007923096418380737	0.04032933712005615	0.0026526451110839844
6702    	0.774440286681056	0.7895498936995864	0.9636826068162918	0.024728193879127502	0.003238976001739502	0.0030707716941833496
6703    	0.8227621416250864	0.8361979653437932	0.9448690116405487	0.004294678568840027	0.007160961627960205	0.0034078359603881836
6704    	0.7829874349491937	0.8037007956632546	0.9442761838436127	0.034623727202415466	0.003208339214324951	0.017942070960998535
6705    	0.8068964121242365	0.8455216108510892	0.9411883354187012	0.005657076835632324	0.004510462284088135	0.010532200336456299
6706    	0.7695702744854821	0.7974307652976778	0.9459109455347061	0.016489028930664062	0.09212368726730347	0.00807046890258789
6707    	0.7725835048726627	0.8276122214183921	0.9344281405210495	0.006327524781227112	0.09672737121582031	0.0011619925498962402
6708    	0.7615976354905537	0.7810447326018697	0.8937934190034866	0.02899894118309021	0.008617818355560303	0.0012159943580627441
6709    	0.7680210850455544	0.7928718468456557	0.9540557563304901	0.02762886881828308	0.006750941276550293	0.034259676933288574
6710    	0.7744150310754776	0.795595858991146	0.9505996853113174	0.014401614665985107	0.046652793884277344	0.06709730625152588
6711    	0.7495516176734652	0.7833996308701379	0.9012875109910965	0.012334391474723816	0.05994439125061035	0.0017237663269042969
6712    	0.7515456399747303	0.7903929214392389	0.9403258264064789	0.013257130980491638	0.2659701108932495	0.006040811538696289
6713    	0.8239843209584554	0.8218737764904896	0.9444062411785126	0.011660486459732056	0.06292229890823364	0.006992220878601074
6714    	0.7810128269096216	0.802599538738529	0.9451796114444733	0.0            	0.0022774338722229004	0.0009158849716186523
6715    	0.8099802970886231	0.836860477072852	0.9325373023748398	0.0030457377433776855	0.002140223979949951	0.0027126073837280273
6716    	0.7420511069622907	0.7922097878022627	0.9395822584629059	0.010065987706184387	0.004953980445861816	0.08274155855178833
6717    	0.7517803973621793	0.7757396433088515	0.9094730913639069	0.0227108895778656	0.3193892240524292	0.0017040371894836426
6718    	0.7650567375951343	0.7869080570009019	0.9522339999675751	0.010796323418617249	0.6747413277626038	0.22874128818511963
6719    	0.7676158472895622	0.7760531567037106	0.9417878687381744	0.023846477270126343	0.024792194366455078	0.0417102575302124
6720    	0.8017115769061175	0.8353078565136953	0.9354418367147446	0.01033879816532135	0.0008882880210876465	0.006522655487060547
6721    	0.7312169770399729	0.7513273408015568	0.9412587732076645	0.017209574580192566	0.22838455438613892	0.002257108688354492
6722    	0.7684911414980888	0.7778179235756397	0.9194662123918533	0.01945967972278595	0.3693314790725708	0.048411428928375244
6723    	0.7348399112621943	0.7719345514973004	0.9238975644111633	0.0            	0.04089486598968506	0.0030258893966674805
6724    	0.7766330627103647	0.8150299234936635	0.944702684879303	0.009746387600898743	0.557005763053894	0.007747828960418701
6725    	0.750568266425814	0.7751223721674511	0.9340268522500992	0.002432987093925476	0.002082526683807373	0.0008719563484191895
6726    	0.734435060620308	0.765491035580635	0.9406960904598236	0.02648685872554779	0.7551741003990173	0.4295431971549988
6727    	0.7866306411368507	0.8258368326794534	0.9507088661193848	0.004235520958900452	0.0038503408432006836	0.0011302828788757324
6728    	0.7804889068007469	0.7922798477113246	0.9374982416629791	0.019867628812789917	0.07737165689468384	0.004117488861083984
6729    	0.7569587770849466	0.7816300711904962	0.9590039253234863	0.024862974882125854	0.012139379978179932	0.023583590984344482
6730    	0.8065828084945679	0.8363035097718239	0.944913700222969	0.006541013717651367	0.012957453727722168	0.008024752140045166
6731    	0.7581656298467091	0.7737422099425679	0.9239166378974915	0.021449163556098938	0.0011452436447143555	0.0025097131729125977
6732    	0.7656858414411545	0.7884670719504356	0.9069653004407883	0.018757805228233337	0.14372766017913818	0.007559418678283691
6733    	0.8009199400742849	0.816015104452769	0.9316854178905487	0.03643129765987396	0.001883864402770996	0.004363954067230225
6734    	0.8128067486815982	0.8236317601468828	0.9573056548833847	0.021857306361198425	0.004173457622528076	0.0020055770874023438
6735    	0.8281851356679742	0.8543406921354206	0.9294625669717789	0.013196736574172974	0.006882786750793457	0.0097731351852417
6736    	0.7942776133616766	0.8152394841114681	0.9570524841547012	0.0037446022033691406	0.1798909306526184	0.007335364818572998
6737    	0.7624562042100089	0.7904192485979625	0.9315852671861649	0.010583698749542236	0.0016216039657592773	0.0034445524215698242
6738    	0.7748193889856339	0.8123332858085632	0.9582921415567398	0.01651287078857422	0.08293241262435913	0.00835508108139038
6739    	0.7643874424199263	0.8052264073242743	0.9403387606143951	0.012332260608673096	0.3852449655532837	0.10244119167327881
6740    	0.7750783041119576	0.8146753745774429	0.9306667745113373	0.03769327700138092	0.00843900442123413	0.002369403839111328
6741    	0.8214144441816542	0.8373912390735414	0.952356368303299	0.0065369755029678345	0.9200971573591232	0.13657671213150024
6742    	0.7376671656966209	0.758872102946043	0.87945955991745	0.0            	0.0688009262084961	0.0016054511070251465
6743    	0.8049022498039099	0.8174595804168627	0.9275935292243958	0.010289937257766724	0.0015606284141540527	0.0070119500160217285
6744    	0.7480968471084323	0.7569474744654837	0.9317179173231125	0.027087539434432983	0.19892960786819458	0.002204418182373047
6745    	0.7780552591596331	0.8253895422177655	0.9521816968917847	0.025882363319396973	0.013675034046173096	0.011176526546478271
6746    	0.773970964550972	0.7875339925289154	0.9444395154714584	0.03442373871803284	0.6437012553215027	0.690139889717102
6747    	0.7808221605691043	0.8012233911590143	0.9452230632305145	0.014739185571670532	0.06175112724304199	0.01167386770248413
6748    	0.799388091151531	0.8235169502022939	0.9344827234745026	0.020932704210281372	0.0019550323486328125	0.001463174819946289
6749    	0.7792744770646095	0.8115057813624541	0.92107193171978	0.01928502321243286	0.0020966529846191406	0.003590881824493408
6750    	0.7639823146164417	0.786527493968606	0.9445395618677139	0.037531495094299316	0.19360893964767456	0.12365275621414185
6751    	0.7960410032953534	0.828899200473513	0.935556560754776	0.01890997588634491	0.16580891609191895	0.009396016597747803
6752    	0.7860433548688889	0.8172528093059858	0.912381649017334	0.016236603260040283	0.04178673028945923	0.03725564479827881
6753    	0.7880441298087438	0.8160320396224658	0.945416271686554	0.013863086700439453	0.19043976068496704	0.040178656578063965
6754    	0.7809357419610023	0.8037934601306915	0.9390412867069244	0.02168227732181549	0.002045273780822754	0.0021154284477233887
6755    	0.8044271618127823	0.8283444767196972	0.9244753420352936	0.019583463668823242	0.005401134490966797	0.0012707114219665527
6756    	0.7576099349693819	0.78283372589133	0.9173706918954849	0.023904815316200256	0.9252150058746338	0.002734065055847168
6757    	0.776325623691082	0.8161269528170427	0.9566834270954132	0.02652442455291748	0.8003096878528595	0.010207533836364746
6758    	0.7829232563575109	0.8293878907958667	0.917050838470459	0.017705559730529785	0.012135088443756104	0.02122199535369873
6759    	0.8012775803605715	0.822401009251674	0.9549458175897598	0.0333026647567749	0.0533977746963501	0.728665828704834
6760    	0.7911982968449592	0.8349326059222222	0.9527077972888947	0.014601528644561768	0.19374245405197144	0.0035338401794433594
6761    	0.7685161856087771	0.8098472668365999	0.9382600337266922	0.022421643137931824	0.031723082065582275	0.03712815046310425
6762    	0.7843974126236779	0.815058548890409	0.9526743292808533	0.019485250115394592	0.5700872540473938	0.02763909101486206
6763    	0.8269562214612961	0.8483695320785045	0.9570196717977524	0.0029474347829818726	0.0018170475959777832	0.0029706954956054688
6764    	0.7861294233136706	0.8200826760795381	0.9250907897949219	0.0181158185005188	0.3975318670272827	0.005012154579162598
6765    	0.8397476916963403	0.857965511354533	0.9380762726068497	0.013638973236083984	0.006760239601135254	0.010390639305114746
6766    	0.7983107363635843	0.8230780857530506	0.9494532942771912	0.0054113417863845825	0.0023804306983947754	0.018862247467041016
6767    	0.787130551205741	0.8123748683267169	0.9461952745914459	0.011917024850845337	0.010445594787597656	0.0011137127876281738
6768    	0.7664745705468314	0.7820083129973638	0.9369207471609116	0.011856243014335632	0.002069711685180664	0.0014971494674682617
6769    	0.8293092913097806	0.8618012749486499	0.949694812297821	0.023618414998054504	0.012858033180236816	0.014653682708740234
6770    	0.8163850238690009	0.839673852462035	0.9606422483921051	0.0036364495754241943	0.0076621174812316895	0.0027492642402648926
6771    	0.8034262572016034	0.8257664667708533	0.9350543171167374	0.005596458911895752	0.007608950138092041	0.015292704105377197
6772    	0.7674438551068306	0.7794793326407671	0.9525527805089951	0.044513434171676636	0.0016232728958129883	0.006308555603027344
6773    	0.8047425366110272	0.8506915229890082	0.9656080454587936	0.010660454630851746	0.012480735778808594	0.015071451663970947
6774    	0.7248281068526782	0.7803898963790674	0.9134211987257004	0.01562558114528656	0.6648280620574951	0.002542555332183838
6775    	0.8084134509166082	0.8161358113090198	0.9396596699953079	0.0354728102684021	0.9212582632899284	0.008352875709533691
6776    	0.8084992102601312	0.8425127830017697	0.9380706995725632	0.010852888226509094	0.03473180532455444	0.004792153835296631
6777    	0.769588400538151	0.7977663425680919	0.9220652431249619	0.009244337677955627	0.025192081928253174	0.004838526248931885
6778    	0.8120836243033409	0.8459085635840893	0.9296608418226242	0.014403820037841797	0.08483290672302246	0.03658813238143921
6779    	0.7292709294706583	0.7502046944573522	0.8902758210897446	0.003995969891548157	0.5616447031497955	0.02016758918762207
6780    	0.786687402261628	0.8145580978857146	0.9311171621084213	0.022297143936157227	0.0005030632019042969	0.0008829236030578613
